lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.099055
# Elements of inverse mass matrix:
# 0.61382, -0.00769756, 0.0199232, 0.00268383
# -0.00769756, 0.00808258, -0.0263225, 0.00950397
# 0.0199232, -0.0263225, 0.783253, -0.0212601
# 0.00268383, 0.00950397, -0.0212601, 0.050772
-100.08961,0.98443743,0.099055017,4,15,0,102.12188,0.23499963,1.3486345,0.33951706,-3.4246133,0.032561869,-0.30992983,-1.0148235,-0.022735811,-1.048599,-1.1575252,-1.309507,-0.019819737,-0.2918402,-1.3130649,-0.19897629,-0.016650004,-0.59196061,-0.10807816,-0.040024577,-1.5084319,-0.15752433,-0.70573789,-0.084722242,-1.612339,-0.32942514,-0.38418973,-0.29649611,-0.72951845,-1.3121085,-2.3742725,-1.3115045,-2.87692,-0.036856558,-0.58911211,-0.58430872,-1.8754342,-0.30168713,-0.0062499158,-0.5184114,-0.11461707,-0.31451943,-1.834833,-1.3957107,-0.019112679,0.011196321,-0.15340123,-4.6689569,-0.21431263,-1.6346036,-0.42046211,-0.81838894,-0.90452377,-0.15813708,-0.54525075,-0.87607596,-0.27392667,-0.14491018,-1.2647896,-1.4052019,-0.029692037,-0.056560141,-2.3397337,-7.6551305,-0.46441924,-0.76202815,-0.76437238,-2.0190365,-0.038402207,-0.39027225,-0.0083281643,0.015275035,-1.0062538,-1.0582142,-0.96925004,0.026226868,-0.80275744,-0.23545157,-0.87896225,-0.57668734,-1.5691429,-4.3371038,-0.091141998,0.022504767,-1.1270379,0.013340487,0.0088077773,-0.1162979,-1.1130952,-0.16746168,-0.050721773,-0.7474539,-0.51614474,-1.8680282,-0.03536759,0.017473698,-0.95347982,-0.63783079,-0.49653626,-1.5223063,-0.19065274,-0.36311702,-1.1354576,-0.004678015,-1.9192118,-0.049692414
-100.01398,0.99987447,0.099055017,4,15,0,100.2811,0.24054654,1.3526751,0.33752339,-3.4193982,0.032732126,-0.31619277,-1.01687,-0.030117429,-1.0503004,-1.1586573,-1.3099222,-0.021980391,-0.29822686,-1.3131641,-0.20592648,-0.019583933,-0.59633955,-0.11516591,-0.041503182,-1.5072225,-0.16437162,-0.70928766,-0.092404679,-1.6104829,-0.33548138,-0.39004919,-0.30287579,-0.68697376,-1.3122958,-2.3687557,-1.311792,-2.8677458,-0.044230315,-0.59363713,-0.58898375,-1.8719711,-0.30822612,-0.010596641,-0.52328693,-0.12180262,-0.32092868,-1.8313738,-1.3950263,-0.026447601,0.0068702027,-0.16050547,-4.6454838,-0.22115933,-1.6331945,-0.42610266,-0.82178207,-0.90696785,-0.1654697,-0.55005313,-0.8790172,-0.2805168,-0.1520546,-1.2652383,-1.4045306,-0.036938044,-0.063738995,-2.332601,-7.5424024,-0.47005593,-0.76522716,-0.76778009,-2.0147547,-0.045995512,-0.39632124,-0.015609505,0.010847815,-1.0086541,-1.0596183,-0.97200454,0.019828944,-0.80590254,-0.22421992,-0.88161467,-0.58133685,-1.5679479,-4.3257436,-0.098526777,0.016275659,-1.1283499,0.0063790249,0.001737919,-0.12340688,-1.1142785,-0.17432411,-0.058160773,-0.75096596,-0.52119131,-1.8655745,-0.042578489,0.011070269,-0.95626165,-0.64229005,-0.50140423,-1.5210672,-0.19777214,-0.36935401,-1.1362881,-0.0092525815,-1.9147781,-0.056808423
-99.8249,0.99946448,0.099055017,5,31,0,101.01166,0.25311193,1.4564136,0.35793833,-2.6448937,0.0710129,-0.30818425,-0.90327868,-0.13687568,-0.9272918,-1.0241945,-1.1604943,-0.39333075,-0.29454176,-1.1531275,-0.22520451,-0.37731169,-0.53429904,-0.15117201,-0.45472642,-1.3138943,-0.18038227,-0.62455041,-0.17325821,-1.3998632,-0.31714599,-0.37172283,-0.30119191,-2.3825627,-1.1542854,-2.0786128,-1.1608757,-2.5086178,-0.12903565,-0.53907408,-0.53987971,-1.6262926,-0.31406422,-0.32690498,-0.47160193,-0.15897573,-0.32324403,-1.5811947,-1.2105316,-0.12424185,-0.27771606,-0.1960336,-4.0887407,-0.23244679,-1.447844,-0.39637925,-0.73793331,-0.80251813,-0.20468503,-0.50134158,-0.78733987,-0.28571802,-0.18477577,-1.1124577,-1.2243782,-0.11969586,-0.12093166,-1.9940815,-6.999573,-0.45008084,-0.66936001,-0.67818666,-1.7399028,-0.16236292,-0.39025287,-0.12333007,-0.26468442,-0.91404321,-0.92053359,-0.88747765,-0.13951641,-0.70857911,-1.0102954,-0.77157074,-0.53685709,-1.3952589,-3.7304919,-0.14614816,-0.17996796,-0.98756218,-0.13217023,-0.12706498,-0.15060996,-0.96916009,-0.18387215,-0.15327594,-0.67789816,-0.47132037,-1.6348923,-0.13238816,-0.18858849,-0.85689814,-0.58197224,-0.45516972,-1.3370721,-0.22288957,-0.36043685,-0.99257367,-0.32047243,-1.6469951,-0.11672173
-101.30713,0.99416556,0.099055017,5,63,0,105.16358,0.24516249,1.4516088,0.36300589,-2.849208,0.05789015,-0.29501374,-0.89339778,-0.13120362,-0.91944658,-1.0156854,-1.1504916,-0.43774755,-0.28117363,-1.147197,-0.21197948,-0.41386336,-0.52472304,-0.14358326,-0.50296295,-1.3117659,-0.17220705,-0.61784252,-0.15833986,-1.3995982,-0.3059379,-0.35759699,-0.28698832,-2.8794007,-1.1475527,-2.0718646,-1.1514965,-2.5051185,-0.12324985,-0.52712786,-0.52624805,-1.627511,-0.29709973,-0.34942313,-0.46168446,-0.15003921,-0.30664692,-1.5863378,-1.2102368,-0.12071905,-0.30500189,-0.18311941,-4.054807,-0.2201063,-1.436171,-0.38381569,-0.72577508,-0.79441123,-0.1897945,-0.48932686,-0.77562609,-0.27079937,-0.17334647,-1.1059256,-1.2220429,-0.11613291,-0.11658186,-2.0119351,-6.0050555,-0.43226329,-0.66402069,-0.67042143,-1.7458945,-0.15097604,-0.37189926,-0.12153139,-0.29207163,-0.89760388,-0.91802942,-0.86895205,-0.14974006,-0.70186379,-1.1736769,-0.76610824,-0.52230406,-1.3821035,-3.7609662,-0.13762793,-0.19063015,-0.982456,-0.13567098,-0.12918795,-0.14382193,-0.96639157,-0.17618649,-0.14282549,-0.66564749,-0.46064277,-1.6293793,-0.12667764,-0.19626229,-0.84413023,-0.56945012,-0.4448213,-1.330769,-0.2086147,-0.34414372,-0.98876275,-0.34147401,-1.655628,-0.11325013
-99.828407,0.99987827,0.099055017,5,31,0,102.04218,0.37642709,1.448981,0.36213445,-2.8196782,0.059625124,-0.29544903,-0.89651009,-0.12712572,-0.91878366,-1.0167143,-1.157795,-0.41569206,-0.28196534,-1.1475835,-0.21463228,-0.40115864,-0.52077523,-0.1350339,-0.48567008,-1.3108975,-0.16482542,-0.61210559,-0.16327397,-1.3999469,-0.30630193,-0.35793809,-0.28683058,-2.7556818,-1.1504859,-2.1001173,-1.1541593,-2.5090324,-0.11771947,-0.52638859,-0.52840813,-1.622297,-0.30311988,-0.34288571,-0.46079985,-0.14635433,-0.30903175,-1.5791328,-1.2048396,-0.1170498,-0.29186472,-0.17886795,-4.0298625,-0.22243921,-1.4482853,-0.38692766,-0.73439222,-0.78937887,-0.19582767,-0.49008358,-0.78178348,-0.27562398,-0.17092851,-1.106811,-1.2157445,-0.10619858,-0.10577833,-1.9890004,-6.9207832,-0.43976508,-0.66013157,-0.67360514,-1.7498378,-0.15088931,-0.37659967,-0.11866249,-0.27927948,-0.90521978,-0.91481115,-0.87970596,-0.13658404,-0.7042942,-1.1270093,-0.76834439,-0.51787592,-1.3826326,-3.9180802,-0.13903141,-0.18512215,-0.98817838,-0.13073016,-0.12471335,-0.13946811,-0.96569768,-0.1725031,-0.1368088,-0.66032833,-0.46550513,-1.6542724,-0.11403855,-0.19267045,-0.85839775,-0.57622094,-0.43758102,-1.3303518,-0.21248708,-0.35275952,-0.98150844,-0.33714994,-1.6397209,-0.10161217
-100.38887,0.99871392,0.099055017,5,47,0,101.98579,0.32065725,1.4729147,0.36038148,-2.6779561,0.068703432,-0.31205261,-0.89140912,-0.16129744,-0.9129247,-1.0083399,-1.1443705,-0.46664027,-0.299318,-1.1338762,-0.23512634,-0.45056712,-0.52796287,-0.16087507,-0.53776391,-1.2905404,-0.18701683,-0.61478767,-0.1940033,-1.3754113,-0.32026217,-0.37300697,-0.30521839,-2.7503593,-1.1363204,-2.0500532,-1.1422227,-2.4565284,-0.14944648,-0.53416507,-0.53667549,-1.5942305,-0.32121347,-0.39197149,-0.46873729,-0.17101732,-0.32813372,-1.5494274,-1.1878025,-0.14876922,-0.33729381,-0.20488863,-3.9577535,-0.24169881,-1.4260072,-0.39844278,-0.73337845,-0.78855892,-0.21938534,-0.49835971,-0.77967792,-0.29322303,-0.19540098,-1.0946253,-1.2004824,-0.13829168,-0.13457545,-1.947456,-6.535964,-0.45286293,-0.65961034,-0.67208051,-1.7106825,-0.18734542,-0.39350265,-0.1507712,-0.32346682,-0.90353802,-0.90568938,-0.87935628,-0.17446223,-0.70149211,-1.1722851,-0.76293689,-0.52999556,-1.3683052,-3.7423989,-0.16343099,-0.22476268,-0.97597962,-0.16581577,-0.15889978,-0.16224374,-0.95479318,-0.19235246,-0.17180651,-0.66653543,-0.47208073,-1.6179209,-0.14876914,-0.23367483,-0.85273705,-0.5808068,-0.44878315,-1.3120167,-0.23456397,-0.36734858,-0.97292392,-0.38596314,-1.6091972,-0.13045377
-97.313593,0.99980412,0.099055017,5,31,0,101.15696,0.72362735,1.4254457,0.35622371,-3.0993199,0.045079851,-0.29666207,-0.92134294,-0.094754416,-0.93956556,-1.0376794,-1.1968738,-0.28028416,-0.28166745,-1.1837904,-0.2207823,-0.29221275,-0.52452798,-0.11620909,-0.34280645,-1.3600018,-0.15418387,-0.62446598,-0.14470092,-1.456405,-0.31497781,-0.35894832,-0.28373741,-2.0136403,-1.1883139,-2.2227246,-1.1838146,-2.5736557,-0.083114313,-0.53946703,-0.53905845,-1.6491514,-0.30842693,-0.24707334,-0.4755793,-0.13795281,-0.30240101,-1.6208438,-1.2366877,-0.092835479,-0.2034976,-0.16391287,-4.0177628,-0.21984256,-1.5116418,-0.39381574,-0.7652291,-0.79984942,-0.19342817,-0.50240603,-0.81627373,-0.28542096,-0.15979645,-1.1400406,-1.240416,-0.073950926,-0.082392974,-2.0464024,-5.5420284,-0.44836736,-0.67889759,-0.70266758,-1.8296611,-0.12001438,-0.38097288,-0.091818588,-0.19367786,-0.93196936,-0.93878539,-0.9030515,-0.081818233,-0.73358638,-0.83708284,-0.80197421,-0.50889655,-1.404385,-4.6722505,-0.12957204,-0.12729768,-1.0253088,-0.092491935,-0.089702517,-0.12609985,-0.99103714,-0.16418369,-0.10332258,-0.66029034,-0.4807235,-1.7393491,-0.075707244,-0.13049072,-0.89393364,-0.59010464,-0.43821643,-1.3726969,-0.20296037,-0.36209723,-1.0047864,-0.24141885,-1.685391,-0.079011083
-96.414352,0.99978766,0.099055017,5,31,0,98.160129,0.54986502,1.4134588,0.34343745,-3.2818249,0.037559652,-0.32092145,-0.95912998,-0.088023761,-0.98330703,-1.0838007,-1.2331125,-0.16972479,-0.30542738,-1.2261619,-0.2306142,-0.17449678,-0.56466492,-0.13660156,-0.20931505,-1.4030717,-0.17815343,-0.66563828,-0.14328916,-1.5000083,-0.33839021,-0.38629214,-0.30827858,-1.1854775,-1.2292343,-2.2389166,-1.2269149,-2.6429276,-0.090150427,-0.56975561,-0.5691054,-1.720913,-0.32374643,-0.15243135,-0.504726,-0.15004578,-0.32762306,-1.6862706,-1.2907854,-0.084780319,-0.12079286,-0.18147793,-4.1494124,-0.2397552,-1.539009,-0.42143517,-0.79017654,-0.84630716,-0.20044608,-0.53201401,-0.8410578,-0.29836384,-0.17596502,-1.1821822,-1.2968257,-0.079567234,-0.095118417,-2.1249926,-6.0867906,-0.46926033,-0.71955581,-0.73364858,-1.876882,-0.10787901,-0.40006067,-0.07991935,-0.11434839,-0.95992265,-0.98709842,-0.93031267,-0.056731801,-0.76641781,-0.50423597,-0.83538978,-0.55070289,-1.4554124,-4.3640974,-0.13785348,-0.082659042,-1.0639341,-0.069486355,-0.070327443,-0.14674727,-1.0397649,-0.18923894,-0.10475768,-0.70432176,-0.50928734,-1.7669428,-0.08263983,-0.087853273,-0.91955535,-0.62131788,-0.47611454,-1.4168218,-0.22147455,-0.37951997,-1.0537726,-0.14990997,-1.7529044,-0.090062366
-97.885205,0.99877966,0.099055017,5,31,0,98.929143,0.32626492,1.4774601,0.34446892,-3.1549851,0.042639037,-0.34681492,-0.92576936,-0.16608572,-0.95071604,-1.043185,-1.1738099,-0.33332706,-0.33327676,-1.1709833,-0.26517564,-0.32407076,-0.5694455,-0.19366111,-0.37705267,-1.3314782,-0.22508013,-0.66019248,-0.20257703,-1.4179638,-0.3591816,-0.40672591,-0.33771739,-1.5773147,-1.1718269,-2.0676666,-1.1731258,-2.4744125,-0.16419712,-0.5710048,-0.57018378,-1.6358684,-0.34784104,-0.28896085,-0.51011145,-0.20154679,-0.35604327,-1.5987458,-1.2340151,-0.15883639,-0.25509516,-0.23192904,-3.9013309,-0.2746221,-1.4473345,-0.43498838,-0.76603845,-0.82838886,-0.24198431,-0.53537345,-0.81249832,-0.32323292,-0.22462518,-1.131392,-1.2430434,-0.15595192,-0.16257934,-2.012501,-5.3410296,-0.47891887,-0.70655171,-0.71397686,-1.7579615,-0.18396292,-0.41874901,-0.15699793,-0.2466669,-0.92598718,-0.95307537,-0.89831296,-0.16070067,-0.74481018,-0.75065801,-0.8073923,-0.5624605,-1.3890832,-3.7916156,-0.19011056,-0.18974827,-1.0169901,-0.1594013,-0.15681347,-0.1981376,-1.0006917,-0.23222874,-0.1792443,-0.70119368,-0.51158154,-1.6456016,-0.1624096,-0.19563421,-0.88189652,-0.6154047,-0.48999275,-1.3453293,-0.26180011,-0.3960757,-1.0169768,-0.28543094,-1.6636567,-0.15812195
-99.109934,0.9562856,0.099055017,4,25,1,101.45275,0.30052336,1.4990372,0.34390511,-3.1685995,0.042062467,-0.35887406,-0.91917531,-0.19440552,-0.94388469,-1.0335583,-1.1596528,-0.38387971,-0.34591754,-1.1578584,-0.28113745,-0.3721812,-0.57397763,-0.21528575,-0.42858675,-1.3141168,-0.24387558,-0.66209285,-0.22504661,-1.3980819,-0.37042691,-0.41653543,-0.35042598,-1.6676567,-1.1583198,-2.0251642,-1.1596376,-2.423729,-0.19083322,-0.57526898,-0.57422611,-1.6108089,-0.35969581,-0.33334767,-0.51607062,-0.22222526,-0.3679827,-1.5751823,-1.2200024,-0.18684745,-0.29959173,-0.2511031,-3.8054553,-0.289857,-1.4246847,-0.4431842,-0.7633087,-0.8255758,-0.25958614,-0.54051868,-0.80874795,-0.33605133,-0.24375487,-1.1193157,-1.2289032,-0.18355772,-0.18773821,-1.981014,-5.0654853,-0.48560826,-0.70678729,-0.71317294,-1.7285096,-0.21125712,-0.42806647,-0.1860549,-0.29074044,-0.9190227,-0.94636194,-0.89180522,-0.19685215,-0.74318053,-0.81976698,-0.80398668,-0.56774694,-1.3696848,-3.689145,-0.2114283,-0.22700155,-1.0073469,-0.19199183,-0.18842728,-0.21846175,-0.99234937,-0.24989328,-0.20570113,-0.7022731,-0.51677334,-1.6157596,-0.19044114,-0.23240531,-0.87512271,-0.61734809,-0.49750665,-1.3274,-0.27807174,-0.40546902,-1.0091183,-0.32918485,-1.6397406,-0.1838424
-98.55034,0.99826801,0.099055017,5,31,0,101.19829,0.41961161,1.4820293,0.32432479,-3.2541272,0.03861451,-0.39080569,-0.96923791,-0.18308977,-0.99266723,-1.0846578,-1.216866,-0.23524732,-0.37702223,-1.2121422,-0.30759126,-0.23911459,-0.61270585,-0.22684356,-0.26575986,-1.3719331,-0.26285714,-0.70313867,-0.23335794,-1.4589225,-0.40452449,-0.45077853,-0.38062804,-0.87257995,-1.2139781,-2.1138441,-1.2140039,-2.5045353,-0.1861624,-0.61544788,-0.61524112,-1.6706786,-0.39286183,-0.22713052,-0.55538908,-0.23700961,-0.39913366,-1.6354565,-1.2732074,-0.17781756,-0.19794333,-0.26805323,-3.8951778,-0.31737444,-1.4903728,-0.480943,-0.81292504,-0.86952817,-0.28215649,-0.58076651,-0.85863719,-0.36840406,-0.26169455,-1.1726317,-1.2808036,-0.1759419,-0.18915933,-2.042287,-5.3105637,-0.52505942,-0.75055468,-0.76072923,-1.7994878,-0.20237803,-0.46329303,-0.17283728,-0.19236543,-0.96974712,-0.99534815,-0.94299907,-0.15111411,-0.79100394,-0.45497632,-0.85330875,-0.60363534,-1.4256464,-3.8964478,-0.22524221,-0.17183419,-1.062069,-0.16270469,-0.1638149,-0.2344105,-1.0432582,-0.2721501,-0.20063938,-0.74205443,-0.5588702,-1.6929921,-0.18064327,-0.17854775,-0.92972481,-0.6619527,-0.53250718,-1.3851855,-0.30274231,-0.44271832,-1.0570957,-0.22620191,-1.6976797,-0.18392496
-99.851145,0.99079081,0.099055017,5,31,0,102.57625,0.55675981,1.4996928,0.34888284,-3.3303851,0.035779324,-0.34949537,-0.90804499,-0.19567146,-0.92937084,-1.0186858,-1.1510705,-0.42239037,-0.3368391,-1.1455194,-0.27885312,-0.41707785,-0.5576491,-0.20441084,-0.47770568,-1.3034844,-0.23291087,-0.64646788,-0.22526281,-1.3899973,-0.36353412,-0.4046481,-0.33923771,-1.9623562,-1.1480866,-2.0379271,-1.1457425,-2.4027511,-0.18694037,-0.5634266,-0.5634483,-1.5880071,-0.35489832,-0.36969668,-0.505854,-0.21679876,-0.3565203,-1.558245,-1.203999,-0.19135629,-0.33198411,-0.23991841,-3.7234289,-0.284239,-1.4211582,-0.4346296,-0.75886578,-0.80727279,-0.25868333,-0.53048675,-0.80384913,-0.33339966,-0.23565548,-1.1063559,-1.2091261,-0.17829118,-0.17975749,-1.9575118,-4.9018198,-0.47821849,-0.6944232,-0.70800083,-1.7266578,-0.21246583,-0.41876934,-0.19345134,-0.32270131,-0.90906729,-0.93269557,-0.88303106,-0.20583408,-0.73682064,-0.94546123,-0.79801617,-0.54620374,-1.347918,-3.8675428,-0.21178092,-0.24689589,-1.0012647,-0.20296861,-0.19805269,-0.21127259,-0.979696,-0.24122015,-0.19978942,-0.68148938,-0.5105929,-1.6232054,-0.18133334,-0.250162,-0.8734697,-0.60936313,-0.4799389,-1.3148117,-0.27157755,-0.4012532,-0.992187,-0.36425626,-1.6195476,-0.17733876
-97.214758,0.81674522,0.099055017,4,31,0,101.69462,0.59594242,1.4780101,0.34045517,-3.1148534,0.044385015,-0.35536293,-0.93461485,-0.16805563,-0.95351834,-1.0461558,-1.1879268,-0.29992984,-0.34192655,-1.1771548,-0.28126998,-0.30953355,-0.56875801,-0.19033626,-0.34896234,-1.3385779,-0.22454706,-0.65948597,-0.21584447,-1.4275965,-0.37024022,-0.41362863,-0.34431458,-1.3865249,-1.181308,-2.1172935,-1.179319,-2.4734659,-0.16145523,-0.57876542,-0.5800509,-1.622969,-0.36504705,-0.28188079,-0.51801101,-0.20692119,-0.36380959,-1.5917974,-1.2308756,-0.16405651,-0.24180383,-0.2339325,-3.8361002,-0.28503756,-1.4727755,-0.44522579,-0.78489247,-0.82567593,-0.25870036,-0.54494649,-0.83134614,-0.34171306,-0.2292132,-1.1367707,-1.2362167,-0.15020004,-0.15747991,-1.9909154,-5.2690837,-0.49514691,-0.70934886,-0.72827672,-1.7731785,-0.19112427,-0.43246301,-0.16264628,-0.23350784,-0.94186112,-0.95280373,-0.91664967,-0.14932731,-0.75685627,-0.67603051,-0.81954466,-0.55807826,-1.3881947,-4.0891572,-0.2004814,-0.18731662,-1.0292596,-0.16021148,-0.15851534,-0.19909739,-1.0018895,-0.23408344,-0.17868195,-0.69744899,-0.52440335,-1.6812868,-0.15344357,-0.19278645,-0.90512859,-0.62770346,-0.48819007,-1.3528782,-0.2712642,-0.41417688,-1.0145094,-0.278367,-1.6513218,-0.15388218
-97.996966,0.99820372,0.099055017,5,31,0,98.642738,0.36731171,1.4886458,0.34567089,-3.1093927,0.044628051,-0.34999552,-0.91888702,-0.18053852,-0.94223928,-1.0337695,-1.1641897,-0.36937007,-0.33697435,-1.1593518,-0.27198135,-0.36099372,-0.56619185,-0.20003323,-0.4177771,-1.3169003,-0.22969992,-0.65467785,-0.21563072,-1.4023276,-0.36170979,-0.40850234,-0.34116614,-1.7047345,-1.1609038,-2.0490916,-1.1622543,-2.4431414,-0.17620503,-0.56907123,-0.56924401,-1.6150428,-0.35331695,-0.32299254,-0.50881126,-0.20913287,-0.36002365,-1.5781898,-1.219417,-0.17298442,-0.28548555,-0.23845415,-3.8396082,-0.28051954,-1.4349865,-0.43655916,-0.76330163,-0.82071956,-0.25128261,-0.53450471,-0.80857643,-0.32884029,-0.2315851,-1.1204053,-1.2281762,-0.16695412,-0.17092584,-1.9816471,-5.2844187,-0.48169638,-0.70066294,-0.71022938,-1.7378352,-0.19948153,-0.4221978,-0.17249146,-0.27646574,-0.92101396,-0.94327957,-0.89477973,-0.17928133,-0.7401731,-0.81889861,-0.8016041,-0.55993733,-1.3746189,-3.7754156,-0.20013145,-0.21338571,-1.0087934,-0.17757917,-0.17411342,-0.20482072,-0.99075998,-0.23714181,-0.19148085,-0.6959476,-0.51176892,-1.6323479,-0.17312843,-0.21955821,-0.87869852,-0.61447901,-0.48760644,-1.3312197,-0.26901635,-0.40058201,-1.0056729,-0.31928371,-1.6401343,-0.166819
-97.317576,0.99830985,0.099055017,4,31,0,100.39604,0.61106421,1.4143941,0.36060282,-3.0568257,0.047036769,-0.28159818,-0.91625929,-0.078721658,-0.93685378,-1.037724,-1.1933845,-0.29442932,-0.26665414,-1.1811565,-0.19943045,-0.29557203,-0.51695331,-0.10121716,-0.35943485,-1.3572855,-0.13884188,-0.61673148,-0.12639073,-1.4543805,-0.29856965,-0.34560757,-0.26917283,-2.324248,-1.1858328,-2.2182337,-1.1834096,-2.596728,-0.070448786,-0.52742621,-0.52823192,-1.663809,-0.29080347,-0.24633076,-0.46144473,-0.11884473,-0.28977347,-1.6300915,-1.2387627,-0.074777806,-0.20118443,-0.14760324,-4.0919862,-0.20380143,-1.5068389,-0.38054672,-0.75266103,-0.79737561,-0.17356557,-0.49022688,-0.80366435,-0.26566967,-0.14266325,-1.1370468,-1.2443485,-0.05930627,-0.066399523,-2.0579582,-6.2519794,-0.43390229,-0.67126321,-0.6914624,-1.8307655,-0.1019972,-0.36503796,-0.074415919,-0.19067933,-0.92395039,-0.93638762,-0.89599358,-0.071009532,-0.72285025,-0.91923772,-0.79146556,-0.50411534,-1.4112667,-4.4962685,-0.11134031,-0.1166739,-1.0199617,-0.076796973,-0.07339575,-0.11079223,-0.98973451,-0.14927425,-0.088122007,-0.65691294,-0.46781859,-1.7356678,-0.062415612,-0.12111263,-0.88402237,-0.5803819,-0.4288179,-1.3730894,-0.18786323,-0.34512542,-1.0034758,-0.2404783,-1.6936253,-0.062762488
-97.727349,0.99951775,0.099055017,4,15,0,97.787253,0.65190947,1.4053767,0.36136868,-3.1132926,0.044454345,-0.27567735,-0.91915321,-0.066322788,-0.93999461,-1.0415331,-1.2001286,-0.27603539,-0.26031301,-1.1884322,-0.19270027,-0.27852389,-0.51455912,-0.092047955,-0.34050356,-1.368095,-0.13103719,-0.6166564,-0.11494024,-1.4668181,-0.29378721,-0.34038635,-0.2626683,-2.3325986,-1.1929376,-2.2430306,-1.1894664,-2.6201839,-0.058107351,-0.52564904,-0.52564056,-1.6749908,-0.28437663,-0.22852252,-0.45952404,-0.11047204,-0.28252984,-1.6430187,-1.2468321,-0.063366849,-0.18510643,-0.13870434,-4.1224751,-0.19625734,-1.5188124,-0.37613385,-0.75411763,-0.79841038,-0.16491971,-0.48771764,-0.80615634,-0.25971517,-0.13403935,-1.1436034,-1.2516564,-0.047889317,-0.05648725,-2.07853,-6.1068935,-0.42930981,-0.67220171,-0.69276056,-1.8492302,-0.089264159,-0.35959086,-0.062509074,-0.17485021,-0.9263229,-0.94050143,-0.89710976,-0.057301947,-0.72477314,-0.90497478,-0.79468421,-0.49980927,-1.4184849,-4.6349771,-0.10187368,-0.10181672,-1.0253286,-0.063945481,-0.060858688,-0.10203014,-0.99425624,-0.14159472,-0.075836522,-0.65521519,-0.46519693,-1.7516948,-0.050359584,-0.10547407,-0.8865724,-0.57837777,-0.42539948,-1.3825948,-0.17907145,-0.33975111,-1.0082582,-0.22250802,-1.708434,-0.052820261
-100.34754,0.99952586,0.099055017,5,31,0,100.68797,0.56954088,1.3661194,0.36329432,-3.2906019,0.037231432,-0.25428547,-0.93801777,-0.013542966,-0.96429445,-1.0714377,-1.2312006,-0.18961703,-0.2375831,-1.2244036,-0.15761414,-0.18389533,-0.51653933,-0.059959402,-0.24527126,-1.4142158,-0.10360556,-0.62544699,-0.065308469,-1.5180897,-0.27363423,-0.32407272,-0.24046915,-2.2317923,-1.2275574,-2.3131196,-1.2244957,-2.7401617,-0.013749128,-0.52131396,-0.51990522,-1.7522359,-0.25586208,-0.13800031,-0.45234541,-0.073681483,-0.26026271,-1.7161039,-1.2939948,-0.010497356,-0.10236554,-0.10571179,-4.3564644,-0.16746455,-1.5593859,-0.36199149,-0.75674047,-0.81790503,-0.12479977,-0.48074026,-0.81146324,-0.22938303,-0.10019795,-1.1772516,-1.2999803,-0.003836263,-0.018265944,-2.1822804,-7.3663588,-0.41148973,-0.68333951,-0.6975507,-1.9214197,-0.032281483,-0.33740491,-0.0072249125,-0.093726797,-0.93753409,-0.96948969,-0.90515868,0.0024034329,-0.73289193,-0.78985618,-0.80697475,-0.50015135,-1.4682362,-4.6756026,-0.060826691,-0.031039506,-1.0510367,-0.0032688204,-0.0019913282,-0.070583511,-1.0255596,-0.1152868,-0.027835718,-0.66513925,-0.45656408,-1.8044774,-0.0066010359,-0.03472963,-0.89482997,-0.57580967,-0.42177712,-1.4282913,-0.14731114,-0.3157233,-1.0405273,-0.13289656,-1.7871805,-0.013441929
