lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.108693
# Elements of inverse mass matrix:
# 0.403581, 0.00318782, -0.0121836, -0.00906674
# 0.00318782, 0.0155348, -0.0415662, 0.00045852
# -0.0121836, -0.0415662, 0.795081, 0.00942095
# -0.00906674, 0.00045852, 0.00942095, 0.059003
-123.8825,0.99905452,0.10869276,4,15,0,124.29532,0.52273264,1.4574498,0.31249629,-2.8793382,0.056171922,-0.32523194,-1.4136889,-0.45901225,-0.43790605,-1.023204,-0.93227173,-1.955389,-0.2892643,-1.1603461,-3.4194066,-0.17176435,-0.36598555,-0.3635875,-1.4109053,-0.56803497,-3.3065792,-2.2866701,-0.55929217,-3.6941326,-0.27206989,-0.80846751,-0.60356706,-1.7173308,-1.0838871,-1.460644,-0.30283749,-0.53568995,-2.1666749,-0.23772085,-0.68530675,-1.5269649,-0.99363606,-0.46237599,-0.72793996,-1.1144755,-1.0253982,-0.28675806,-1.7772342,-0.15077191,-0.59628127,-1.6344973,-0.4199062,-0.50122245,-0.50192469,-3.2960886,-1.0890074,-0.21651548,-0.41762621,-0.19718186,-0.19718186,-0.86422862,-3.7188279,-1.2729042,-0.17728076,-0.54210848,-0.38229492,-2.0318395,-0.49779965,-1.7558974,-0.99370818,-0.96754422,-0.44117203,-1.6196167,-0.3009732,-4.3870473,-2.5714782,-0.29090817,-1.6308928,-0.1805086,-1.2250756,-0.74996763,-0.45749461,-0.20263583,-1.436441,-3.2968876,-1.02707,-0.36769887,-0.10682019,-0.98791579,-0.25733924,-1.471784,-0.16481061,-0.44559011,-0.73922745,-0.67264249,-0.96075007,-0.53082443,-1.3777049,-0.45288448,-0.26157882,-0.17802667,-0.53452184,-0.43936757,-1.6056626,-3.0539082,-0.9154411,-2.8910434,-1.0541265,-1.0581774,-2.5063408
-126.79185,0.99731049,0.10869276,5,31,0,127.72854,0.50374613,1.4896952,0.30659828,-3.3677371,0.034467547,-0.3534531,-1.3849912,-0.49017104,-0.45461209,-1.0195292,-0.90453058,-1.8972805,-0.31222563,-1.1347164,-3.1585628,-0.21846022,-0.40093492,-0.39934897,-1.3643929,-0.57939986,-3.1561031,-2.2484914,-0.57163073,-3.8056331,-0.31274942,-0.82681743,-0.60591775,-1.7153081,-1.0694158,-1.4261982,-0.33445625,-0.5543916,-2.1160259,-0.27839073,-0.70494905,-1.4212383,-0.98616086,-0.48702261,-0.74105868,-1.1043806,-1.012492,-0.31543279,-1.7497439,-0.19493955,-0.61804289,-1.5847006,-0.45064359,-0.5203518,-0.5165101,-3.1963234,-1.0856187,-0.25163377,-0.44008659,-0.23266239,-0.23266239,-0.86924777,-3.6384985,-1.2734783,-0.208734,-0.55562888,-0.41133528,-2.0007587,-0.52471692,-1.7170492,-0.99597012,-0.96550101,-0.45701728,-1.609511,-0.34689969,-4.7881494,-2.5828454,-0.33154972,-1.6336321,-0.22924854,-1.2342007,-0.7646178,-0.48446573,-0.22988976,-1.3920273,-3.3672768,-1.0164479,-0.39295902,-0.16243928,-1.0020282,-0.30042795,-1.4181588,-0.22303892,-0.47763637,-0.74557703,-0.68152274,-0.96097756,-0.54978955,-1.3580094,-0.47896514,-0.29480819,-0.21585203,-0.5516637,-0.4610086,-1.5787646,-2.9716184,-0.91601764,-2.810493,-1.0489356,-1.0413276,-2.2126214
-125.48072,0.99980402,0.10869276,5,31,0,127.98232,0.54902422,1.4546533,0.31493478,-3.1192446,0.044190536,-0.31867787,-1.4072772,-0.48567417,-0.42843403,-1.0191199,-0.99040566,-1.9484821,-0.27882166,-1.1486554,-3.3553385,-0.17022469,-0.3644148,-0.36263715,-1.3943205,-0.55862036,-3.2839171,-2.291778,-0.58634748,-3.7709079,-0.27030552,-0.81008661,-0.59115299,-1.7310669,-1.0742328,-1.4499471,-0.29839481,-0.53094152,-2.169245,-0.23507025,-0.68445137,-1.6518114,-0.98603054,-0.45870328,-0.72552627,-1.1086305,-1.0177969,-0.27927227,-1.7802403,-0.14864479,-0.59368525,-1.6239729,-0.41744235,-0.49494991,-0.49391136,-3.3021151,-1.0868629,-0.21011958,-0.41060573,-0.18990175,-0.18990175,-0.8610335,-3.7499118,-1.2772443,-0.16733203,-0.53340238,-0.377048,-2.0356962,-0.49525858,-1.7521582,-0.99234097,-0.9625623,-0.43215257,-1.6259709,-0.317373,-4.5606412,-2.6094724,-0.29049206,-1.6460132,-0.1812065,-1.2335473,-0.74980253,-0.4557507,-0.19036112,-1.4207587,-3.3787823,-1.0178014,-0.37554053,-0.10908318,-0.99301048,-0.25763573,-1.4518601,-0.17592875,-0.47240236,-0.7349582,-0.66458987,-0.95607166,-0.52619447,-1.3751379,-0.47413625,-0.25590025,-0.17163846,-0.52803051,-0.43246731,-1.6053847,-3.0644154,-0.91047653,-2.8972578,-1.049888,-1.0488099,-2.7384268
-125.74789,0.99956333,0.10869276,5,31,0,127.25016,0.72465766,1.4102815,0.31530336,-3.0738764,0.046241557,-0.29749372,-1.4672091,-0.35058278,-0.41802075,-1.0466253,-0.8122303,-2.0500835,-0.25788192,-1.1946723,-3.696275,-0.12811836,-0.34371857,-0.34283128,-1.456794,-0.55231559,-3.451748,-2.3521057,-0.45365465,-3.7060182,-0.24044212,-0.81814955,-0.59511335,-1.7859666,-1.0996403,-1.4975002,-0.27892247,-0.52848718,-2.2739484,-0.20139215,-0.68461187,-1.4106375,-1.009049,-0.4512634,-0.73629296,-1.1388708,-1.0577486,-0.25413662,-1.8558595,-0.077009369,-0.58640477,-1.7117235,-0.39978864,-0.48755493,-0.49376629,-3.4777206,-1.1184071,-0.17632844,-0.3963135,-0.15073374,-0.15073374,-0.88058059,-3.9820083,-1.31098,-0.12443071,-0.52653249,-0.35359579,-2.0926218,-0.48237599,-1.8234229,-1.0197329,-0.98526146,-0.42768674,-1.672715,-0.20022069,-4.3339405,-2.6833756,-0.26500469,-1.7016895,-0.14477872,-1.268798,-0.76558755,-0.45132194,-0.15064891,-1.482031,-3.4501727,-1.0400489,-0.26461771,-0.051697958,-1.0144644,-0.23020489,-1.5150569,-0.085254485,-0.34523466,-0.75727089,-0.66509745,-0.97632855,-0.52356704,-1.4261308,-0.34374938,-0.22977758,-0.12977438,-0.52231775,-0.41966996,-1.6730187,-3.2336637,-0.93022375,-3.0499584,-1.0789344,-1.0886882,-2.4320249
-123.85508,0.99979486,0.10869276,5,31,0,127.28678,0.64151912,1.4381217,0.28797005,-2.4119585,0.089639562,-0.37122218,-1.5188246,-0.18737744,-0.50301822,-1.0932816,-0.41871828,-2.0940661,-0.35135772,-1.2786546,-4.1534044,-0.18052593,-0.39383154,-0.39127632,-1.5579165,-0.63035326,-3.5199068,-2.3090941,-0.2786802,-3.3615864,-0.29139199,-0.84202265,-0.69183606,-1.735735,-1.1650603,-1.5565648,-0.34780379,-0.59261852,-2.2700681,-0.25860945,-0.72376715,-0.60052384,-1.0703119,-0.51125004,-0.78439883,-1.1880066,-1.1285829,-0.3335958,-1.8501419,-0.11719901,-0.63367785,-1.7850859,-0.45191208,-0.55575579,-0.57322737,-3.4292123,-1.1541188,-0.25060649,-0.46960414,-0.22707534,-0.22707534,-0.92898244,-3.8371447,-1.3127983,-0.21173269,-0.60306935,-0.41629746,-2.0659274,-0.53168927,-1.8495626,-1.0552367,-1.0360436,-0.51422752,-1.6524912,-0.11390245,-3.8233961,-2.5154709,-0.31311266,-1.6518308,-0.19070768,-1.2570172,-0.80651677,-0.50618361,-0.24614977,-1.5709384,-3.1421388,-1.1037757,-0.21016419,-0.086435307,-1.0235231,-0.27787382,-1.624772,-0.055791685,-0.18933896,-0.82127141,-0.73257958,-1.0215161,-0.58782287,-1.4611163,-0.20956415,-0.30127339,-0.20270053,-0.59032374,-0.49131663,-1.6919414,-3.1802303,-0.98210188,-3.0144623,-1.1246749,-1.1649496,-0.98670479
-123.82679,0.99905158,0.10869276,5,31,0,125.21766,0.60670036,1.377415,0.31045663,-2.8046635,0.060527136,-0.29653943,-1.5292056,-0.2017054,-0.42670662,-1.0846798,-0.56139018,-2.1447761,-0.25383394,-1.2483776,-4.0668657,-0.11035645,-0.34385604,-0.34191187,-1.5347423,-0.57163131,-3.6868454,-2.4583172,-0.28949304,-3.7243735,-0.23379721,-0.83920886,-0.61638559,-1.8366576,-1.1510582,-1.5741513,-0.27340355,-0.53934113,-2.3675114,-0.19273619,-0.70299878,-1.0024354,-1.05119,-0.45616856,-0.75487917,-1.1853515,-1.0963979,-0.25086109,-1.9229103,-0.027614918,-0.60235507,-1.790374,-0.40463588,-0.49825148,-0.50237318,-3.6307083,-1.1571286,-0.16459059,-0.40279265,-0.13723586,-0.13723586,-0.90776924,-4.0833813,-1.3543979,-0.10230163,-0.54310288,-0.35947851,-2.1845436,-0.49200828,-1.9052656,-1.0512124,-1.0216559,-0.4334737,-1.7328571,-0.089410536,-4.2181168,-2.7296186,-0.25832156,-1.7442884,-0.12596592,-1.3014413,-0.78165878,-0.45305273,-0.1368368,-1.558756,-3.4416268,-1.0865933,-0.15632196,-0.013743344,-1.0404262,-0.22007413,-1.6022256,-0.0037579349,-0.19578592,-0.77450333,-0.68866262,-1.0113137,-0.53409322,-1.4835084,-0.20472643,-0.22184219,-0.11209207,-0.53554472,-0.42737524,-1.7381577,-3.3604825,-0.96332127,-3.1786372,-1.1188827,-1.132486,-1.7677119
-124.58046,0.99908517,0.10869276,5,31,0,125.4802,0.62151135,1.4219809,0.31725281,-2.7277681,0.065365015,-0.29813657,-1.4527523,-0.40699355,-0.4213268,-1.0337528,-0.92348101,-2.0295972,-0.26577037,-1.1920794,-3.766864,-0.1265886,-0.33537628,-0.33335561,-1.4608757,-0.55455387,-3.4565903,-2.3204943,-0.52436243,-3.5749899,-0.23395753,-0.79841261,-0.6010823,-1.737488,-1.0970581,-1.4932288,-0.27640396,-0.52264578,-2.2380585,-0.198829,-0.67156188,-1.586493,-1.003325,-0.44376103,-0.72324653,-1.1282782,-1.0488798,-0.258188,-1.8200955,-0.098490336,-0.57746261,-1.6997324,-0.39245593,-0.48443776,-0.49178114,-3.4232838,-1.1009732,-0.18095679,-0.39609428,-0.15875075,-0.15875075,-0.86756286,-3.8669792,-1.2835266,-0.14068595,-0.52771551,-0.35217816,-2.0631511,-0.47388182,-1.8033806,-1.0013665,-0.97463573,-0.4289644,-1.6390872,-0.23935913,-4.132704,-2.5895543,-0.25599575,-1.6508473,-0.13775231,-1.233277,-0.74806436,-0.44034121,-0.16767984,-1.4821974,-3.2952496,-1.036422,-0.31968055,-0.053501338,-0.98775062,-0.22120598,-1.5238081,-0.10287111,-0.39781209,-0.74575812,-0.66275828,-0.96401024,-0.5177552,-1.408218,-0.40396395,-0.23027938,-0.13783634,-0.51929866,-0.41864273,-1.6471778,-3.1725963,-0.91987146,-2.9997948,-1.0658097,-1.0829232,-2.7472757
-125.78472,0.99827096,0.10869276,3,15,0,126.54287,0.70444513,1.3974573,0.31901513,-2.7318683,0.065097551,-0.28335244,-1.4850673,-0.3524369,-0.41209938,-1.0466996,-0.87108461,-2.0872571,-0.25115425,-1.2159841,-4.0313093,-0.10128541,-0.32129608,-0.31992913,-1.4938754,-0.54710761,-3.5474822,-2.3467264,-0.47483713,-3.5363587,-0.21510146,-0.80088424,-0.59966559,-1.7663894,-1.1073453,-1.5158036,-0.26305464,-0.51843646,-2.2959107,-0.17745313,-0.66884265,-1.5453567,-1.0128859,-0.43721125,-0.72714982,-1.1423358,-1.0699708,-0.24096981,-1.8619743,-0.060055528,-0.57023368,-1.7501248,-0.37973016,-0.47727371,-0.4893185,-3.5221856,-1.1166119,-0.15958245,-0.38486046,-0.13431064,-0.13431064,-0.87629189,-4.0048027,-1.2998938,-0.11503577,-0.5201677,-0.33557237,-2.0891551,-0.46381374,-1.8408131,-1.0150305,-0.9846354,-0.42376813,-1.662185,-0.18649366,-4.0374556,-2.6274125,-0.2396623,-1.6808923,-0.11606213,-1.251677,-0.75535119,-0.43593513,-0.14292937,-1.5149263,-3.3280858,-1.0453114,-0.27036808,-0.021678125,-0.99792545,-0.20389877,-1.5568301,-0.058977071,-0.34753569,-0.75693539,-0.65967734,-0.97298423,-0.51341695,-1.4343679,-0.34990625,-0.21327818,-0.11229674,-0.51296214,-0.40832648,-1.6837088,-3.269304,-0.92829785,-3.0857004,-1.0796596,-1.1035347,-2.7601285
-129.16096,0.99416793,0.10869276,4,15,0,129.66474,0.80332532,1.3631483,0.31946708,-3.1353732,0.043483522,-0.26883622,-1.5252516,-0.25813502,-0.39751593,-1.0733612,-0.72923212,-2.1528407,-0.2233889,-1.2317203,-4.0251285,-0.084633631,-0.32180841,-0.32134773,-1.5107012,-0.54074295,-3.6360987,-2.4453007,-0.36153276,-3.7813549,-0.21030703,-0.83115029,-0.58641268,-1.8622308,-1.1255218,-1.5498411,-0.24999773,-0.51877546,-2.3876883,-0.16547888,-0.68634423,-1.3748466,-1.0303001,-0.43759641,-0.74356797,-1.1706071,-1.0875617,-0.21998464,-1.9433574,-0.0055770406,-0.58037917,-1.7917055,-0.38113673,-0.47421023,-0.48209643,-3.6758461,-1.1517352,-0.13502852,-0.37530901,-0.10495745,-0.10495745,-0.89681665,-4.2334355,-1.3546346,-0.070494185,-0.51368586,-0.32891236,-2.1754732,-0.46975827,-1.9024823,-1.0473031,-1.007243,-0.40951328,-1.7378915,-0.11055219,-4.3017253,-2.8024979,-0.23768223,-1.7750213,-0.10590925,-1.3137621,-0.77651349,-0.43904586,-0.10060477,-1.5398285,-3.5688663,-1.0627364,-0.17344036,0.0054966513,-1.0414212,-0.1999512,-1.5719389,-0.0068896962,-0.25487762,-0.76741711,-0.6632704,-0.99888556,-0.51349504,-1.4786853,-0.24999711,-0.1955892,-0.081428964,-0.51129483,-0.40084053,-1.7446919,-3.4180382,-0.94860877,-3.2187014,-1.1078954,-1.1194143,-2.5260095
-128.08086,0.99999105,0.10869276,3,7,0,129.30611,0.77030345,1.3766773,0.31880365,-3.1371403,0.043406753,-0.27553055,-1.5051539,-0.29161557,-0.40140584,-1.0635794,-0.76824582,-2.1185384,-0.23106805,-1.2174129,-3.8994854,-0.096551698,-0.32720829,-0.3266023,-1.491091,-0.54244846,-3.5811046,-2.4212737,-0.39511118,-3.7765737,-0.21812316,-0.82634459,-0.58633972,-1.8400126,-1.1162096,-1.5327954,-0.25673532,-0.51982347,-2.3520073,-0.17509377,-0.68489673,-1.4163197,-1.0222707,-0.43975693,-0.73948694,-1.1594195,-1.0754507,-0.22835656,-1.9151928,-0.026307222,-0.58122382,-1.7633688,-0.38561484,-0.4763433,-0.48281231,-3.6150574,-1.1399338,-0.14556362,-0.37974985,-0.11691093,-0.11691093,-0.8900974,-4.1542743,-1.3413727,-0.084296592,-0.51574302,-0.3352388,-2.1531195,-0.47246999,-1.8773202,-1.0371478,-0.99889083,-0.41221904,-1.7189908,-0.14082855,-4.3412871,-2.7714346,-0.24465437,-1.7533139,-0.11635011,-1.299799,-0.77127984,-0.44074652,-0.11314816,-1.5188913,-3.546383,-1.0542986,-0.20301539,-0.010886196,-1.0326119,-0.20779758,-1.5514033,-0.031500582,-0.28707137,-0.76140084,-0.66203618,-0.9903104,-0.51465061,-1.4613136,-0.28310685,-0.20391641,-0.0941761,-0.51274612,-0.40460962,-1.7215006,-3.3610674,-0.94131125,-3.1666263,-1.0974502,-1.1070688,-2.5574812
-127.94718,0.99956303,0.10869276,5,63,0,129.9392,0.73494047,1.3775395,0.31940217,-3.1381273,0.043363929,-0.27438193,-1.5009579,-0.30200968,-0.39974453,-1.061312,-0.78950867,-2.1123926,-0.22899169,-1.2133255,-3.8689973,-0.096736541,-0.3267141,-0.32594402,-1.4871843,-0.5417018,-3.5838462,-2.4274,-0.40546106,-3.7976971,-0.21774787,-0.82514528,-0.58403989,-1.8387181,-1.1153732,-1.5321491,-0.25515113,-0.51806226,-2.3478098,-0.17519366,-0.68433113,-1.4589964,-1.020875,-0.43773606,-0.73697409,-1.1575995,-1.0707796,-0.22754493,-1.9105008,-0.028106017,-0.58105077,-1.7563137,-0.38531193,-0.47487129,-0.47958568,-3.6094072,-1.1372193,-0.14483644,-0.37860882,-0.11664013,-0.11664013,-0.88761236,-4.1375195,-1.3406949,-0.083282019,-0.5148149,-0.33560127,-2.1569665,-0.47211866,-1.8749999,-1.0341316,-0.99687842,-0.40932911,-1.7192024,-0.14827554,-4.3807452,-2.7721517,-0.24400529,-1.7510151,-0.11581912,-1.2977218,-0.76814851,-0.43824364,-0.11221466,-1.5144642,-3.5535676,-1.0531768,-0.20919269,-0.011603793,-1.0310177,-0.20712988,-1.5479082,-0.035063213,-0.29598689,-0.75683412,-0.66083768,-0.98810668,-0.51289482,-1.4588609,-0.29289897,-0.20264802,-0.093883195,-0.5113248,-0.4033502,-1.7180307,-3.3539894,-0.93926069,-3.1611806,-1.0951633,-1.10282,-2.6385663
-128.81506,0.99999116,0.10869276,5,31,0,130.09652,0.4290654,1.4630572,0.32070021,-2.3100305,0.099258219,-0.31089568,-1.397795,-0.59050815,-0.43054503,-1.0011585,-1.2369425,-1.9414365,-0.28695497,-1.1586408,-3.5778907,-0.15076449,-0.3370065,-0.33211928,-1.4264546,-0.56285101,-3.3641514,-2.2591688,-0.7246329,-3.5463062,-0.24723398,-0.77241173,-0.60335277,-1.6525348,-1.0820782,-1.4655842,-0.27953917,-0.51184959,-2.1236303,-0.21473172,-0.65362849,-2.0809278,-0.98372686,-0.43630164,-0.69836369,-1.100722,-1.0081385,-0.27527847,-1.7404889,-0.17404324,-0.57053027,-1.6284751,-0.39336465,-0.48493859,-0.48859424,-3.2481426,-1.0618436,-0.20665411,-0.40386403,-0.19370353,-0.19370353,-0.83772736,-3.5868082,-1.2295074,-0.18974781,-0.53409147,-0.36628226,-2.0024974,-0.47265757,-1.7358564,-0.96396343,-0.94858007,-0.43024045,-1.5758269,-0.37999221,-4.0193881,-2.4508646,-0.25865528,-1.5592819,-0.14907591,-1.1689004,-0.71206563,-0.42364263,-0.21944841,-1.4550686,-3.0529723,-1.0259889,-0.48233367,-0.088785754,-0.93845569,-0.22161014,-1.5045687,-0.18604386,-0.56489085,-0.70929215,-0.66592152,-0.94550227,-0.50562905,-1.3481377,-0.58508625,-0.24702886,-0.17321841,-0.51843654,-0.42522452,-1.5728149,-2.9880714,-0.89655735,-2.8390621,-1.0334479,-1.0479662,-3.5855913
-129.2329,0.99990805,0.10869276,5,63,0,131.51516,0.61434258,1.4592307,0.32133039,-2.3948368,0.091187558,-0.30755837,-1.4103512,-0.58433751,-0.43192566,-1.0017303,-1.2479655,-1.9640106,-0.29330729,-1.1748763,-3.7742931,-0.13798956,-0.325747,-0.32285097,-1.4420815,-0.55459895,-3.3397232,-2.2037924,-0.74020173,-3.3237012,-0.23075649,-0.7602005,-0.61191174,-1.6394455,-1.0719191,-1.4512977,-0.28437747,-0.5159835,-2.1439159,-0.20321691,-0.64467535,-2.0979595,-0.97944147,-0.43747125,-0.7014145,-1.0942843,-1.0303043,-0.27470526,-1.7395856,-0.1684705,-0.55758396,-1.6600048,-0.38161877,-0.48144307,-0.49693726,-3.2701432,-1.0614971,-0.20294108,-0.39973092,-0.18670563,-0.18670563,-0.84168567,-3.6711157,-1.2211012,-0.19163852,-0.5279533,-0.34953986,-1.9622092,-0.45846607,-1.7362657,-0.96497785,-0.94645318,-0.44120451,-1.5558004,-0.36663481,-3.8376943,-2.4222638,-0.2494518,-1.5560785,-0.14181731,-1.1667104,-0.72192497,-0.43133001,-0.21437624,-1.4569211,-3.064625,-1.0126144,-0.4789122,-0.0824018,-0.93734159,-0.2169364,-1.5066907,-0.18130198,-0.57264449,-0.73363533,-0.65310036,-0.93331068,-0.51132657,-1.3584756,-0.58373307,-0.24395926,-0.16849732,-0.51487451,-0.4202831,-1.5826692,-3.0275343,-0.89400566,-2.8667858,-1.0323342,-1.0657442,-3.6504556
-128.99801,0.9987031,0.10869276,5,31,0,130.52181,0.58767376,1.3761318,0.32118992,-3.1410172,0.043238794,-0.26941536,-1.4928645,-0.32241321,-0.39326012,-1.0578131,-0.83742062,-2.1010795,-0.21939066,-1.2028531,-3.7783832,-0.095663202,-0.32562723,-0.32413609,-1.4785197,-0.5399489,-3.6105968,-2.4651993,-0.42221704,-3.9345865,-0.21699512,-0.82575963,-0.57571538,-1.8465488,-1.1172462,-1.5376039,-0.24775817,-0.51210617,-2.3438613,-0.17441691,-0.68503935,-1.5699705,-1.0195943,-0.43142427,-0.73099497,-1.1568597,-1.0574005,-0.22246932,-1.9068248,-0.027432445,-0.5826974,-1.7386633,-0.38508245,-0.47043869,-0.46879857,-3.6090739,-1.1337132,-0.13991909,-0.37447526,-0.1130126,-0.1130126,-0.88194457,-4.0939003,-1.3451513,-0.075368474,-0.51209928,-0.33707187,-2.1838807,-0.47260372,-1.8767102,-1.0287522,-0.99420021,-0.39822799,-1.7308008,-0.16209695,-4.5539793,-2.7957852,-0.2417621,-1.7535751,-0.11247609,-1.2976389,-0.75952574,-0.42964001,-0.10583379,-1.5072008,-3.586988,-1.05411,-0.21745382,-0.0099810784,-1.0304828,-0.20408304,-1.5422438,-0.038727551,-0.31074256,-0.7420721,-0.65945892,-0.9864883,-0.50685552,-1.4561557,-0.31099135,-0.1965331,-0.089819823,-0.5074688,-0.3993499,-1.7135428,-3.3430494,-0.93606784,-3.1570911,-1.0920209,-1.0913828,-2.8637722
-126.4119,0.99920265,0.10869276,5,31,0,130.51704,0.39937403,1.4199859,0.31907293,-2.9778978,0.050899722,-0.29309757,-1.4350119,-0.43423098,-0.40764258,-1.0306361,-0.96598212,-2.0017018,-0.24578964,-1.1619891,-3.4747276,-0.13691189,-0.34588368,-0.34328602,-1.4220647,-0.54900297,-3.4390778,-2.3907163,-0.53066442,-4.0007608,-0.24801929,-0.81658842,-0.57656777,-1.7815096,-1.0929473,-1.4908464,-0.2682966,-0.51509642,-2.2296175,-0.20695449,-0.68213213,-1.7035101,-0.9980129,-0.44038674,-0.72072198,-1.1281138,-1.021108,-0.24904166,-1.8320724,-0.096219231,-0.58813155,-1.6580203,-0.40193329,-0.48048113,-0.47502651,-3.4197178,-1.1021554,-0.17564349,-0.39119611,-0.15420843,-0.15420843,-0.86300725,-3.8452758,-1.3042793,-0.12303904,-0.52167446,-0.360753,-2.1152133,-0.48550267,-1.801411,-1.002695,-0.97217383,-0.40830166,-1.6754847,-0.26339622,-4.6748613,-2.6988402,-0.26651621,-1.6871833,-0.1477072,-1.2555396,-0.74362161,-0.43488376,-0.1522872,-1.456359,-3.4376656,-1.0357346,-0.31970177,-0.062792944,-1.0024267,-0.22898367,-1.4897806,-0.11828938,-0.41463957,-0.722082,-0.66355335,-0.97082093,-0.5090528,-1.3992943,-0.41924146,-0.22624422,-0.13255923,-0.51497846,-0.41459168,-1.6430828,-3.160715,-0.91774853,-2.9912972,-1.0638665,-1.0557806,-2.9568633
-128.12254,0.99806871,0.10869276,5,31,0,130.08457,0.40429337,1.4401943,0.32047603,-2.3305756,0.097239763,-0.29961386,-1.4215516,-0.51097084,-0.4217163,-1.0144931,-1.1165992,-1.9819987,-0.26955135,-1.1719912,-3.6714861,-0.13405138,-0.33192528,-0.32705999,-1.4472037,-0.56012406,-3.4647388,-2.3208447,-0.63398179,-3.6551212,-0.23865722,-0.78346307,-0.59791128,-1.6915498,-1.0966826,-1.4933782,-0.26734481,-0.50882204,-2.1704402,-0.20224633,-0.65896356,-1.9153602,-0.99560373,-0.4318494,-0.70283109,-1.117587,-1.0173895,-0.26053653,-1.7799569,-0.13352925,-0.57278482,-1.6570273,-0.38973683,-0.48118406,-0.48253622,-3.3304507,-1.0779602,-0.18835198,-0.39649282,-0.17310171,-0.17310171,-0.84603955,-3.6661533,-1.2535648,-0.16078966,-0.53061061,-0.36023185,-2.0540719,-0.47231825,-1.772191,-0.97763181,-0.96011723,-0.42079622,-1.6121208,-0.31644994,-4.082802,-2.5129789,-0.25071032,-1.5944287,-0.13455986,-1.1918359,-0.71743565,-0.41932221,-0.19398246,-1.4798266,-3.1098385,-1.0400061,-0.4118761,-0.061659796,-0.95340109,-0.21136815,-1.5296563,-0.13790117,-0.48498703,-0.71035258,-0.66871628,-0.95931228,-0.50195916,-1.3704641,-0.50500526,-0.23317721,-0.15036432,-0.51535994,-0.41873716,-1.6042296,-3.0605747,-0.90664041,-2.9080059,-1.0480184,-1.0583779,-3.3401373
-130.10675,0.99661371,0.10869276,4,15,0,132.75619,0.4558712,1.4260793,0.32100034,-2.1147597,0.12066229,-0.29159679,-1.4494537,-0.46440042,-0.42461687,-1.0219567,-1.0741409,-2.0310478,-0.27104002,-1.2068585,-4.1265123,-0.10841271,-0.31302935,-0.3075051,-1.5043067,-0.56407566,-3.6036117,-2.3215568,-0.60250006,-3.4533541,-0.21526221,-0.76912895,-0.61475983,-1.6734397,-1.1163387,-1.5261472,-0.25695636,-0.5057955,-2.2010214,-0.1816783,-0.64834397,-1.8517518,-1.0088486,-0.42353196,-0.69973673,-1.1291846,-1.0397486,-0.25448642,-1.7892124,-0.11186097,-0.56215979,-1.7079732,-0.37420315,-0.47758583,-0.48566725,-3.385206,-1.0825586,-0.17646704,-0.39201518,-0.16131497,-0.16131497,-0.84823339,-3.6841587,-1.2468695,-0.1560566,-0.53280764,-0.3475013,-2.0565423,-0.45794804,-1.8004716,-0.97788614,-0.96738791,-0.42520906,-1.6052729,-0.27128392,-3.7928823,-2.4560499,-0.2279646,-1.575667,-0.10656389,-1.1778147,-0.71222649,-0.40892129,-0.19262878,-1.5295888,-3.0072298,-1.0549066,-0.38933828,-0.02892508,-0.94148098,-0.18820518,-1.593601,-0.09410947,-0.44116978,-0.7178762,-0.67037319,-0.96110735,-0.4995328,-1.3890075,-0.46925267,-0.22072923,-0.13727925,-0.51371311,-0.41463536,-1.6214597,-3.0996103,-0.91210967,-2.9514491,-1.0560284,-1.0845764,-3.2954505
