lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.075327
# Elements of inverse mass matrix:
# 0.492667, -0.0120784, 0.0369453, 4.62277e-05
# -0.0120784, 0.0255881, -0.0713202, 0.00302951
# 0.0369453, -0.0713202, 1.22998, -8.42079e-05
# 4.62277e-05, 0.00302951, -8.42079e-05, 0.058861
-31.393786,0.99909937,0.075326986,4,31,0,32.874646,0.50496206,1.1234528,0.34938251,-2.7480591,0.064052061,0.26075499,0.32124294,0.35529525,-1.9157882,-1.8150514,-0.69415829,0.063905166,-0.086387679,-2.0689746,0.36966516,-1.8454815,-0.14741619,0.38332608,-1.2003627,-0.34894578,-3.3058832,0.38479625,-1.3016715,-0.70473235,-0.21064999,0.040210945,0.23648426,0.161395,-1.3196642,-1.9651493,0.20901639,-0.63211677,0.12889865,0.37669949,0.14978933,-1.5419245,-0.36944693,0.31123395,-0.65855699,0.34246839,0.39747864,0.21849097,0.048797487,0.24636037,-0.88973913,0.39120402,0.33423016,0.22474162,-0.73225098,0.23468943,0.3706517,0.38038003,0.3372227,0.2977984,-0.27945322
-31.749852,0.99766295,0.075326986,5,47,0,35.568631,0.47820727,1.0863992,0.34706,-2.6928147,0.067690145,0.28105955,0.42781713,0.40120148,-2.0412391,-1.9354695,-0.74724215,0.064184925,-0.097025607,-2.1992173,0.41457604,-1.9720598,-0.16360456,0.43676684,-1.2918006,-0.37832386,-3.4249201,0.43529348,-1.3958907,-0.7605821,0.034362034,0.040119205,0.25643769,0.16837257,-1.4254198,-2.0952142,0.35281017,-0.68374607,0.13702953,0.41800806,0.15527392,-1.6521739,-0.40095561,0.3357823,-0.70975667,0.42689999,0.45567425,0.36132195,0.047862908,0.26187544,-0.95595358,0.45579706,0.36582041,0.23861982,-0.78781431,0.25076076,0.41410609,0.430144,0.37639563,0.3240113,-0.30550273
-31.248184,0.99999952,0.075326986,5,31,0,31.828503,0.48875948,1.1252611,0.33772885,-2.7460448,0.064181207,0.21985459,0.36874604,0.33007953,-1.9528712,-1.8526712,-0.73703983,0.019094109,-0.13166622,-2.1044531,0.34372623,-1.8836171,-0.19227475,0.36458723,-1.2426134,-0.39361368,-3.3341829,0.36331908,-1.342379,-0.74879139,0.087704717,-0.0045912442,0.19566139,0.11699126,-1.3635223,-2.0013637,0.31517859,-0.67679607,0.085468389,0.34780832,0.10485603,-1.5822149,-0.41387953,0.27183288,-0.70174465,0.35877908,0.38304259,0.32398779,0.0034086921,0.20360183,-0.932016,0.38380472,0.29866091,0.18148416,-0.77495019,0.19246333,0.34362804,0.35880664,0.30665789,0.25942739,-0.3244448
-31.046798,0.99998924,0.075326986,5,63,0,31.392881,0.52453382,1.1703256,0.33985135,-2.7417592,0.064456855,0.19172699,0.25581943,0.27359496,-1.8135319,-1.7197819,-0.68383107,0.01327899,-0.12688538,-1.9573657,0.28965959,-1.7469382,-0.17889102,0.30169317,-1.1524991,-0.36898027,-3.1546479,0.3037328,-1.2444783,-0.69393089,-0.13731947,-0.011857473,0.16627274,0.10522067,-1.261838,-1.8594691,0.16960416,-0.62516889,0.069612095,0.29856306,0.094567888,-1.4654754,-0.38470128,0.24057649,-0.64887547,0.26376818,0.31595299,0.18039411,-0.0019937618,0.18228871,-0.86222855,0.31011606,0.25888577,0.16131683,-0.71929293,0.16967952,0.29146018,0.30016214,0.25696177,0.22480778,-0.30034249
-34.019228,0.99702266,0.075326986,5,31,0,34.958444,0.66921879,1.1746271,0.34159651,-3.3239491,0.036010344,0.19315281,0.23284705,0.27505586,-1.825282,-1.7294632,-0.67963173,0.016181153,-0.11404624,-1.9770225,0.28812579,-1.743473,-0.17831244,0.29372387,-1.1286068,-0.354437,-3.2603711,0.29422486,-1.2357572,-0.67944074,-0.19811041,0.00020687917,0.17540553,0.10121348,-1.2174024,-1.8669225,0.13285706,-0.61231337,0.074109193,0.2924564,0.093801689,-1.4607373,-0.37889769,0.23526774,-0.64868683,0.25684725,0.30001977,0.14260063,0.0098706553,0.17793027,-0.86247032,0.29686817,0.25301766,0.16344517,-0.71403248,0.16552352,0.29096204,0.29818463,0.25651714,0.22580471,-0.29464853
-32.613484,0.99863635,0.075326986,5,31,0,37.439351,0.33648707,1.2141828,0.33719089,-3.0207562,0.048764329,0.14585636,0.15605148,0.2143499,-1.7391167,-1.6489638,-0.66100602,-0.013606195,-0.13619867,-1.8791887,0.22023885,-1.6599102,-0.19516503,0.23151737,-1.0753401,-0.35692738,-3.1538903,0.23340085,-1.1790741,-0.6690645,-0.25458142,-0.029456928,0.12939623,0.063595317,-1.1652752,-1.7607588,0.063618028,-0.61523025,0.047598242,0.22342845,0.050063157,-1.3997736,-0.3835483,0.17947247,-0.6408499,0.18833429,0.23736708,0.065080621,-0.026613601,0.12975322,-0.84236064,0.22970625,0.20067455,0.11339048,-0.69218763,0.12580997,0.2177489,0.22233837,0.20866449,0.1745948,-0.30924048
-33.043493,0.99980825,0.075326986,6,63,0,34.47942,0.56990331,1.0795836,0.34585391,-3.144182,0.043102165,0.28117606,0.44641923,0.41067737,-2.102855,-1.9926835,-0.7668783,0.059097747,-0.097162566,-2.2735026,0.42200455,-2.0191254,-0.17550864,0.44192065,-1.302576,-0.38185455,-3.6078375,0.43825043,-1.4244796,-0.77064844,0.098174788,0.042455979,0.26263904,0.15970566,-1.4181087,-2.1555893,0.37928447,-0.69386379,0.13480974,0.4208767,0.14963149,-1.6867386,-0.41222642,0.33259488,-0.73203609,0.44667664,0.45656092,0.38719154,0.050116744,0.25619885,-0.98336878,0.46220679,0.36435525,0.2373937,-0.80759347,0.24497707,0.42208823,0.43956081,0.38093056,0.32574481,-0.31587912
-34.621008,0.99910152,0.075326986,5,31,0,35.59209,0.41437456,1.1133,0.33143576,-3.3427593,0.035339312,0.20530365,0.40118882,0.33492822,-2.0593597,-1.9531037,-0.78129141,-0.004007614,-0.14862149,-2.2228452,0.34041076,-1.9673506,-0.22699422,0.36500443,-1.2704404,-0.41314278,-3.6558169,0.35976916,-1.398116,-0.78547066,0.22856515,-0.016043004,0.19133479,0.087042513,-1.3736617,-2.0914202,0.37425199,-0.72040752,0.072911717,0.3354361,0.075572637,-1.6545215,-0.44814319,0.24956564,-0.75659043,0.39050597,0.38031577,0.37727459,-0.013350383,0.17714508,-0.99552182,0.38825853,0.28459028,0.15969629,-0.81829326,0.17094385,0.33786005,0.35658038,0.30794087,0.24800758,-0.36121015
-32.497289,0.99997246,0.075326986,5,31,0,36.735952,0.64208583,1.06786,0.35108046,-2.7306257,0.065178492,0.30952752,0.45901749,0.43345623,-2.0834761,-1.9755874,-0.75873225,0.083163196,-0.083291221,-2.2494871,0.45377679,-2.0171927,-0.15078362,0.47019155,-1.338239,-0.38016315,-3.3718687,0.46837116,-1.4320743,-0.76581897,0.0010477273,0.056417209,0.28162587,0.1944743,-1.4718405,-2.1627918,0.36792605,-0.67540561,0.15133237,0.45882615,0.18449823,-1.6894937,-0.39800692,0.37056245,-0.70960104,0.45592386,0.485825,0.38273206,0.071626676,0.29294231,-0.96196772,0.48943842,0.39582482,0.27170673,-0.80214551,0.27484029,0.45718271,0.47380632,0.40112992,0.35463339,-0.29188054
-31.318772,0.99994941,0.075326986,5,31,0,32.863753,0.55663665,1.1510652,0.34796225,-2.7299574,0.065222067,0.23259035,0.2575384,0.31142108,-1.8358666,-1.739509,-0.67207565,0.048896686,-0.095435249,-1.9841599,0.32903365,-1.7689839,-0.14964424,0.3372492,-1.1589009,-0.34666633,-3.179627,0.3403986,-1.2517715,-0.68124199,-0.29384241,0.023118614,0.2063415,0.14401067,-1.2716554,-1.8871789,0.13564496,-0.60850059,0.1058332,0.33937618,0.13387865,-1.4785507,-0.36240345,0.28287394,-0.63445755,0.28170993,0.34918241,0.14779611,0.034495745,0.22352763,-0.85450078,0.34068545,0.29965216,0.20273764,-0.70896535,0.20940646,0.33190564,0.33858706,0.29530979,0.26604751,-0.27411417
-32.700147,0.99893064,0.075326986,5,31,0,33.259506,0.43751745,1.1621927,0.34516229,-3.1947248,0.040977799,0.21443306,0.24147256,0.29867886,-1.8487191,-1.7508575,-0.67544013,0.034288329,-0.099105068,-2.0000297,0.30602653,-1.7647416,-0.16630292,0.31678984,-1.1270764,-0.34096092,-3.3497754,0.31773927,-1.2422155,-0.68031647,-0.25072323,0.019844244,0.1987572,0.11811695,-1.2229438,-1.8796355,0.13257945,-0.6193047,0.10020709,0.30890745,0.10735022,-1.4762494,-0.37011893,0.25325933,-0.65093994,0.27687135,0.32581147,0.13693035,0.023574402,0.19529654,-0.870195,0.31847951,0.27685939,0.17836627,-0.70968284,0.18860463,0.30546329,0.31230487,0.28591414,0.24751587,-0.28958723
-32.868241,0.99945001,0.075326986,6,63,0,34.599108,0.72394531,1.0901216,0.34430458,-2.9565163,0.051999756,0.26811443,0.43040106,0.38988121,-2.0512145,-1.9448552,-0.7597996,0.050527684,-0.10592848,-2.2181356,0.40941664,-1.9723385,-0.17486817,0.42382067,-1.3077293,-0.3914373,-3.3910368,0.4205804,-1.4059296,-0.76097512,0.09241731,0.027184572,0.24292026,0.1563091,-1.4213755,-2.1247822,0.36091183,-0.67331417,0.11561033,0.41225609,0.14768104,-1.6596124,-0.41159954,0.32561138,-0.71308134,0.42009989,0.43664867,0.37597678,0.043100981,0.25089936,-0.95679489,0.44326286,0.34896212,0.2331523,-0.80078224,0.23225791,0.41358351,0.43036813,0.35606984,0.31176282,-0.3075774
-33.853403,0.99943445,0.075326986,5,31,0,35.382157,0.48928792,1.3133184,0.32749519,-2.7258771,0.065488737,0.028617533,-0.027986231,0.054108477,-1.545039,-1.4686954,-0.63650748,-0.092816498,-0.20515578,-1.662934,0.070373056,-1.4864214,-0.2358578,0.072052609,-1.0084362,-0.39311585,-2.7337706,0.07931943,-1.0826935,-0.64759345,-0.42591605,-0.11994587,0.0023391029,-0.019321842,-1.094634,-1.5762763,-0.12660012,-0.59293411,-0.056119027,0.086487799,-0.029511489,-1.2609176,-0.40061349,0.066474071,-0.60782489,-0.0054484067,0.082145944,-0.11608149,-0.11077502,0.032096569,-0.77875682,0.064884887,0.070798749,0.01260248,-0.66478707,0.021129843,0.073101916,0.071071482,0.05392151,0.046836131,-0.33315194
-35.59319,0.99496441,0.075326986,6,63,0,39.296408,0.57110955,0.99971935,0.35625159,-2.9189774,0.053988869,0.37461583,0.60593137,0.53849267,-2.3621693,-2.2409989,-0.85179101,0.11052626,-0.073605177,-2.5445864,0.55169651,-2.2899263,-0.16302092,0.57901119,-1.4955788,-0.40813855,-3.717377,0.57309131,-1.6178725,-0.8597029,0.15570875,0.090330664,0.35269535,0.22923241,-1.647174,-2.4427918,0.53000471,-0.76641029,0.19957372,0.54849365,0.21735432,-1.9138628,-0.43993898,0.43665339,-0.80626492,0.59939245,0.59831079,0.53920767,0.099685559,0.34399197,-1.0951355,0.60864299,0.4766331,0.32166119,-0.89997413,0.33070442,0.55132783,0.57521531,0.49943686,0.42914837,-0.32645672
-33.45625,0.99966835,0.075326986,6,63,0,38.245378,0.59800984,1.2705616,0.33959299,-2.5602182,0.077287873,0.095469075,-0.0019449289,0.11488413,-1.5738229,-1.4936755,-0.61802926,-0.035739824,-0.15921873,-1.6985452,0.14066658,-1.5185943,-0.18612788,0.1345053,-1.0299286,-0.3653557,-2.7536679,0.14398408,-1.0957061,-0.62836388,-0.57265265,-0.070214602,0.061700852,0.049111043,-1.1257225,-1.6193789,-0.14394098,-0.56127098,-0.0049954755,0.16276873,0.040861999,-1.2798455,-0.36535075,0.14263189,-0.57858502,0.029077605,0.14212602,-0.125684,-0.0528424,0.10560195,-0.75958317,0.12268477,0.13964764,0.085343583,-0.64955297,0.086683091,0.14779397,0.14349897,0.11110297,0.11475178,-0.28683784
-32.203583,0.99996782,0.075326986,4,15,0,33.666141,0.54335771,1.2430801,0.33970619,-2.7013885,0.067112262,0.12411056,0.069666459,0.16336665,-1.6387206,-1.5545504,-0.63228344,-0.019991338,-0.14528983,-1.7690423,0.18218865,-1.5772459,-0.18373499,0.18274238,-1.0502843,-0.35857815,-2.8958993,0.1896098,-1.1302053,-0.64209049,-0.45025546,-0.047859892,0.096557218,0.062987508,-1.1465833,-1.6791427,-0.05550816,-0.57880809,0.02215744,0.19811134,0.05357401,-1.3260861,-0.3676201,0.16772185,-0.59850586,0.1003433,0.1918834,-0.042657743,-0.036127128,0.12490625,-0.78829228,0.17596376,0.17396812,0.10504462,-0.66415855,0.11106596,0.18616,0.18549191,0.15793757,0.14722263,-0.29088196
-32.47752,0.99998678,0.075326986,5,31,0,32.935829,0.60593499,1.2633507,0.32780717,-2.7785304,0.062129745,0.077993159,0.093219253,0.12776011,-1.6348703,-1.5530834,-0.65975741,-0.065672476,-0.18723605,-1.7628571,0.14877441,-1.5741198,-0.22395581,0.15166712,-1.0667252,-0.39580476,-2.8585356,0.15608208,-1.1421635,-0.66698334,-0.24005992,-0.093509949,0.050032582,0.016898692,-1.1570003,-1.6770447,0.01153482,-0.60250972,-0.027233646,0.16277009,0.0090491513,-1.3310971,-0.40277973,0.12369867,-0.62420992,0.097040808,0.16197971,0.026505647,-0.079173422,0.07905157,-0.80787939,0.15370894,0.12972804,0.060772973,-0.69096197,0.062744468,0.15373631,0.1573182,0.11510421,0.10265762,-0.32567358
-31.861621,0.99933952,0.075326986,5,63,0,33.75228,0.3842326,1.1759448,0.33844307,-2.5467325,0.078337215,0.18284881,0.2479394,0.26409582,-1.8002596,-1.7075764,-0.68121548,0.0074869172,-0.13347964,-1.9376607,0.27517751,-1.7307608,-0.18245089,0.29422315,-1.1441459,-0.37086043,-3.1414066,0.2963285,-1.2339877,-0.6983078,-0.1297923,-0.019038248,0.15675337,0.098458763,-1.2594049,-1.8334664,0.16995352,-0.63602503,0.069124315,0.2829097,0.082185828,-1.4624607,-0.38851973,0.22839425,-0.65226197,0.25730515,0.30908214,0.17521411,-0.014233083,0.17169479,-0.86424355,0.30158875,0.25106933,0.14862166,-0.71535156,0.16449344,0.27341599,0.28212675,0.25441205,0.21572814,-0.30693889
-31.415134,0.99998749,0.075326986,5,31,0,32.139199,0.41333056,1.1299675,0.34138585,-2.6822774,0.068407184,0.22890513,0.34475554,0.3327032,-1.9269649,-1.827179,-0.71674739,0.032261699,-0.11713179,-2.0756288,0.34343939,-1.8536627,-0.17737792,0.36490006,-1.2142395,-0.37520791,-3.3287196,0.36451944,-1.3155399,-0.73103398,-0.0087465636,0.0089738452,0.20534297,0.1282248,-1.3351533,-1.9662747,0.27544673,-0.66338341,0.10102329,0.34748987,0.113659,-1.5598081,-0.39768879,0.27761719,-0.68572525,0.34771065,0.38197306,0.28131781,0.014177064,0.21185164,-0.91493614,0.37910264,0.30538983,0.18935873,-0.75363635,0.20365389,0.34184927,0.35489129,0.31492345,0.26718657,-0.31035033
-31.207111,0.99999878,0.075326986,5,31,0,31.510104,0.60281826,1.147866,0.34110462,-2.8387761,0.058497219,0.21402313,0.30503812,0.30686782,-1.8748287,-1.7776268,-0.70220008,0.02476463,-0.11910184,-2.0258185,0.32470529,-1.8054082,-0.17622041,0.33613939,-1.190952,-0.37302007,-3.224712,0.33669202,-1.2852306,-0.70865786,-0.072938743,0.00055455519,0.18887723,0.12037674,-1.3000118,-1.928593,0.22253473,-0.63417866,0.082452579,0.3319999,0.11121081,-1.5134093,-0.38981645,0.26552772,-0.66359805,0.30780773,0.349137,0.23522894,0.012912039,0.20256964,-0.88485809,0.34760924,0.28446579,0.18315399,-0.73934317,0.1874638,0.32772442,0.33864171,0.28433481,0.25006315,-0.29982403
-32.804532,0.99814871,0.075326986,6,63,0,34.208655,0.45354708,1.0650346,0.34438055,-3.0056694,0.049505605,0.28476193,0.48344188,0.42435362,-2.1596488,-2.0474771,-0.79241475,0.055190849,-0.10650933,-2.328779,0.4330669,-2.0756572,-0.18653362,0.45918065,-1.3418711,-0.39748411,-3.6769993,0.4545118,-1.4664476,-0.80098462,0.19089484,0.038141539,0.26618875,0.15800528,-1.4675364,-2.2061447,0.43326253,-0.72603315,0.13671435,0.43017883,0.14535949,-1.739437,-0.43000407,0.33662967,-0.76011423,0.47621769,0.47747277,0.43859159,0.042970476,0.2570596,-1.0184417,0.48374728,0.37328351,0.23626063,-0.83360508,0.24846593,0.43107341,0.45100184,0.39477526,0.33152989,-0.33340808
-34.196593,0.99818986,0.075326986,6,63,0,35.805707,0.18287108,1.1557463,0.33239614,-2.8059362,0.060450149,0.18003711,0.31065856,0.28835153,-1.9209738,-1.8214921,-0.72789321,-0.0085356974,-0.14140579,-2.0788183,0.29100061,-1.829091,-0.2142704,0.31494228,-1.1823041,-0.38848738,-3.4354608,0.31176417,-1.2941475,-0.73854471,0.066072584,-0.022907421,0.16418099,0.077544119,-1.282006,-1.9258233,0.26837067,-0.68352558,0.06833802,0.28375119,0.057447707,-1.5568173,-0.4250398,0.2142407,-0.71408599,0.32014324,0.31940062,0.26211206,-0.015121059,0.15128452,-0.93793938,0.32410384,0.24759179,0.13888269,-0.76412792,0.15039006,0.28538698,0.29912301,0.27327479,0.22002581,-0.34137858
-31.73951,0.99964625,0.075326986,5,31,0,35.201713,0.4693151,1.1065275,0.34017982,-2.9468337,0.052505694,0.24162357,0.40182481,0.36191455,-2.0215827,-1.9168154,-0.75193245,0.032150384,-0.11941138,-2.1808225,0.37212482,-1.9427492,-0.18974985,0.39418622,-1.2633973,-0.38903813,-3.4926666,0.39142503,-1.3771811,-0.7606687,0.11305808,0.013396765,0.22171757,0.12917939,-1.3802412,-2.065505,0.34780443,-0.68984281,0.10496864,0.37244671,0.1172152,-1.6292739,-0.41641137,0.29114486,-0.72020435,0.39719588,0.41122591,0.35422762,0.019160293,0.21953636,-0.9596285,0.41406071,0.3220902,0.19907575,-0.79039602,0.21035918,0.37102849,0.38747781,0.33689069,0.28339451,-0.3260037
-35.50324,0.99696123,0.075326986,5,31,0,36.431928,0.30430233,1.0304866,0.34968209,-2.3784254,0.092696427,0.32758553,0.55076379,0.47834345,-2.2314239,-2.1182419,-0.81746873,0.082338867,-0.096228359,-2.3974226,0.48659268,-2.1616541,-0.17315962,0.52326062,-1.428144,-0.40988629,-3.5536393,0.51862581,-1.5281855,-0.84516607,0.20565637,0.055944632,0.30132199,0.19758294,-1.597264,-2.2614636,0.50087304,-0.76834554,0.17400327,0.48241712,0.17469209,-1.8407065,-0.44033628,0.3833926,-0.78629211,0.54021398,0.54115927,0.50101786,0.062110903,0.29849649,-1.0601555,0.54887871,0.42657454,0.27329509,-0.86162301,0.29359012,0.47922243,0.50157139,0.45397772,0.37917274,-0.334577
-32.6591,0.99920831,0.075326986,4,31,0,37.311104,0.39570769,1.0861771,0.34045357,-2.5028146,0.08185429,0.2560784,0.44818626,0.38326987,-2.0567584,-1.9522527,-0.77198241,0.037874923,-0.12662439,-2.2071654,0.39463455,-1.988709,-0.18897209,0.42466048,-1.3219719,-0.4074777,-3.4020245,0.42213966,-1.418306,-0.79263392,0.18252854,0.010921178,0.22932787,0.14384153,-1.4669345,-2.1023642,0.40612284,-0.71848869,0.11385564,0.39688497,0.12670721,-1.681654,-0.42912648,0.31125057,-0.73677529,0.43076495,0.44617346,0.41186142,0.016264453,0.23624572,-0.98277693,0.44889501,0.34508434,0.21082284,-0.81208076,0.2277585,0.39182514,0.4106271,0.35973094,0.30041351,-0.33391083
-31.532126,0.99930159,0.075326986,5,47,0,34.364076,0.44278559,1.1930394,0.33120477,-2.9258706,0.053617992,0.1477151,0.23608181,0.23351867,-1.799288,-1.7073417,-0.69616695,-0.024481461,-0.15607606,-1.9401476,0.24362591,-1.7254687,-0.21197792,0.25952557,-1.1345976,-0.38641577,-3.1896592,0.2597932,-1.234532,-0.70511382,-0.045434102,-0.044071195,0.12757047,0.059824783,-1.233428,-1.8323884,0.17664977,-0.64472301,0.035410459,0.24803907,0.048157223,-1.4542576,-0.40817032,0.18998054,-0.66916536,0.23971608,0.27390743,0.18268964,-0.038843693,0.13343986,-0.87626025,0.26998011,0.21240203,0.11426442,-0.7292043,0.12545061,0.24301887,0.25302741,0.21851722,0.18024204,-0.33014658
-32.756661,0.99901157,0.075326986,5,63,0,33.132051,0.76212191,1.1212479,0.34659582,-2.633272,0.07184301,0.25324286,0.34956839,0.34810366,-1.9110846,-1.8121725,-0.71101423,0.052532846,-0.10178004,-2.0663435,0.37778676,-1.8421997,-0.15300151,0.38260909,-1.2551188,-0.3775909,-3.1052569,0.38269481,-1.3228286,-0.71360223,-0.104974,0.018551143,0.21803055,0.16233078,-1.3696443,-1.9975479,0.24698525,-0.61859105,0.10149222,0.38917912,0.15433872,-1.5587042,-0.38294731,0.31664118,-0.65379935,0.34265292,0.39304826,0.27049803,0.043464679,0.24949616,-0.88174352,0.39369727,0.32659637,0.23127344,-0.75085723,0.22291598,0.38675426,0.3983602,0.3164767,0.29199729,-0.27489005
-32.476901,0.99956659,0.075326986,6,63,0,35.840177,0.31736298,1.1917528,0.32319672,-2.8134867,0.059995443,0.12504592,0.25849877,0.22224916,-1.8332252,-1.740858,-0.72426396,-0.050489829,-0.18148324,-1.9758725,0.22879697,-1.7562094,-0.24037654,0.25193721,-1.1611257,-0.41268568,-3.2367712,0.25017979,-1.2609117,-0.73672459,0.072044919,-0.069473809,0.10558708,0.033729154,-1.2616659,-1.8550289,0.22709715,-0.68055863,0.015615234,0.2282331,0.017469548,-1.4919633,-0.43825534,0.16465861,-0.70272751,0.252241,0.26391136,0.22788531,-0.065494123,0.10608199,-0.9111243,0.26610235,0.19287141,0.087468473,-0.75687332,0.1021774,0.22420335,0.23733979,0.2083213,0.16009604,-0.35997406
-34.165175,0.99900529,0.075326986,5,31,0,35.753425,0.64531973,1.0646475,0.34797293,-3.2131608,0.040229257,0.29942161,0.47503091,0.43509469,-2.1527071,-2.0396982,-0.78087301,0.069700679,-0.089969576,-2.3293008,0.44767478,-2.0656756,-0.17171682,0.46692933,-1.3342732,-0.38425844,-3.6461006,0.46249244,-1.457318,-0.78200733,0.10894923,0.053194831,0.28065437,0.1734492,-1.4495244,-2.2130364,0.40449756,-0.70040732,0.14657996,0.44580697,0.16400434,-1.7265554,-0.41530505,0.3527579,-0.74286707,0.47453017,0.48061062,0.4137172,0.062628082,0.27337476,-1.0007956,0.48819095,0.38469742,0.25542332,-0.82289253,0.26043763,0.44859782,0.4671077,0.40210695,0.3458816,-0.31414667
-33.684607,0.99983921,0.075326986,5,31,0,35.375691,0.62735498,1.0677064,0.348938,-3.1653405,0.042199769,0.30121498,0.46432536,0.43357391,-2.1341101,-2.0219159,-0.77161596,0.073565913,-0.085750883,-2.3089565,0.44627278,-2.0489947,-0.16610507,0.46491888,-1.3225257,-0.37815018,-3.6204715,0.46106494,-1.4441894,-0.77365887,0.068430785,0.056534886,0.28205875,0.1769789,-1.4388658,-2.193578,0.3870672,-0.6927413,0.14975143,0.44519363,0.16738835,-1.7113424,-0.40846369,0.35437356,-0.7338285,0.46725662,0.47854836,0.39626864,0.065826798,0.27598802,-0.99021138,0.48476412,0.38568793,0.25767063,-0.81345597,0.2631968,0.44718925,0.4648585,0.40189837,0.34698805,-0.30815811
-32.311293,0.999672,0.075326986,5,63,0,35.451903,0.35254123,1.2012294,0.33841313,-2.5476407,0.0782661,0.16079,0.18491766,0.22891151,-1.7405525,-1.6508666,-0.66137844,-0.0026494915,-0.13646882,-1.8760311,0.23892249,-1.6711504,-0.18397349,0.25513753,-1.1022167,-0.36343183,-3.0721076,0.25844903,-1.1905631,-0.67835393,-0.23454993,-0.028515375,0.13547487,0.083758592,-1.2105163,-1.7676785,0.095116701,-0.62029202,0.056943741,0.24674768,0.066414524,-1.4137325,-0.38158184,0.20194407,-0.6357107,0.20540459,0.2660952,0.09848276,-0.024429755,0.15070801,-0.83967414,0.25621886,0.22247964,0.12884432,-0.69391567,0.14522058,0.23608892,0.24164226,0.22482306,0.19057424,-0.30326364
-32.155357,0.99975238,0.075326986,5,63,0,33.698343,0.67444633,1.2164174,0.32432827,-2.7902334,0.061406879,0.1095646,0.21203656,0.18682254,-1.7461943,-1.6589263,-0.7021961,-0.056425512,-0.1876766,-1.8833734,0.21020473,-1.6822025,-0.23032401,0.21802349,-1.1468593,-0.416729,-2.9886751,0.21887826,-1.2223154,-0.70717623,-0.017554397,-0.084998344,0.080217006,0.034723488,-1.2427207,-1.7992713,0.15881585,-0.63389999,-0.0135958,0.22071505,0.027228139,-1.4249326,-0.42407175,0.16189205,-0.66070677,0.19323661,0.23044116,0.17619537,-0.067447626,0.10686938,-0.85758701,0.23087263,0.17209091,0.089045054,-0.73597925,0.087321244,0.21595699,0.22615464,0.16308115,0.14103488,-0.33774129
-33.809529,0.99410045,0.075326986,6,63,0,36.04412,0.39639543,1.0602025,0.35632485,-2.7007723,0.067153633,0.33560139,0.44644965,0.46049028,-2.1091535,-1.9979602,-0.74448184,0.10815408,-0.058305786,-2.2717671,0.46959785,-2.0295501,-0.13330847,0.49289912,-1.3073106,-0.35180257,-3.5572564,0.49150467,-1.4228678,-0.75932811,-0.16521206,0.086790984,0.31344067,0.21407076,-1.4455893,-2.1531366,0.33051908,-0.68417585,0.19009271,0.47080971,0.19839262,-1.7014045,-0.38171459,0.38781918,-0.7117007,0.47077983,0.50860585,0.3351591,0.091031767,0.3109578,-0.97149768,0.50640258,0.42239097,0.28785654,-0.78598917,0.30322216,0.46726426,0.48215822,0.43912748,0.38059361,-0.283624
