lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.160037
# Elements of inverse mass matrix:
# 0.432203, -0.0047806, 0.00241586, -0.00159815
# -0.0047806, 0.0231094, -0.0396109, 0.000276663
# 0.00241586, -0.0396109, 0.322907, -0.012411
# -0.00159815, 0.000276663, -0.012411, 0.0552948
-47.326269,0.99964254,0.16003687,4,15,0,47.968568,0.43617799,1.3141917,0.109575,-2.8906306,0.055541178,0.046861661,-0.84055225,-0.032263699,-2.0605844,-0.083070723,-1.3702086,-0.35147769,-1.7205628,-0.87645564,-0.021771771,-0.75718518,-1.7357179,-1.2951253,0.086819081,-0.17403038,0.072110576,-0.43845365,-0.54492503,-0.49686875,-0.31162805,-0.44392737,-0.019303376,-0.8047179,-0.21160543,-0.17764561,-0.22016844,0.06904686,-2.3464129,-0.31624439,-0.37631636,-1.8908473,-0.048793783,-1.8286223,-0.034988119,-1.0832563,-0.39863974,-0.68339375,-0.61159035,-0.73291727,0.062470438,-0.26069606,-2.0505186,-1.0874624,-0.18553125,-0.49861929,0.0068998522,0.0050067574,-0.37962601,-0.8698975,-0.69773966
-47.32196,0.99733619,0.16003687,4,15,0,49.320509,0.38067804,1.2186742,0.10361856,-3.0256571,0.048525924,0.1322199,-0.94049633,0.20759613,-2.3625882,-0.049026816,-1.5605467,-0.37526383,-1.9663768,-0.97844887,0.026827946,-0.17194718,-1.9879962,-1.4776892,0.21308689,-0.15961828,0.20271789,-0.4765559,-0.59279392,-0.55038876,0.076932982,-0.48302351,0.033047916,-0.90219774,-0.20767984,0.14064584,-0.21862445,0.20209352,-2.6924882,-0.33215708,-0.40289479,-2.1640682,-0.007204903,-2.0922507,0.010904323,-1.2259016,-0.4357069,-0.75806397,-0.67445039,-0.81759119,0.21974373,-0.26728903,-2.3538322,-1.2245626,0.13903773,-0.027865418,0.06318112,0.21766686,0.03733304,-0.97637332,-0.77605153
-45.961644,0.99954426,0.16003687,4,31,0,48.339986,0.44302518,1.2497186,0.11773703,-2.887728,0.055702626,0.13318885,-0.86606949,0.078144596,-2.2156073,-0.021973438,-1.4517738,-0.32536253,-1.8377722,-0.905314,0.04764003,-0.76978812,-1.851114,-1.3676677,0.18695432,-0.12478802,0.1726967,-0.42205166,-0.53746514,-0.48807139,-0.23036891,-0.42813891,0.052157623,-0.82646554,-0.16800342,-0.076437929,-0.17856796,0.17020935,-2.5314363,-0.28566008,-0.3523139,-2.0278843,0.016767053,-1.9590945,0.03302255,-1.1348492,-0.37893513,-0.6917919,-0.61222916,-0.74688284,0.16844387,-0.22406654,-2.2050798,-1.1396075,-0.085616911,-0.44661628,0.081523895,0.11607985,-0.30711624,-0.89867691,-0.7081092
-46.35076,0.98885242,0.16003687,4,23,0,49.025568,0.61598796,1.1657155,0.11723547,-2.6610895,0.069872056,0.21686994,-0.97319683,0.28966328,-2.5134428,0.015500323,-1.6309346,-0.33995392,-2.070906,-1.0301139,0.09891058,-0.3108169,-2.0262123,-1.5014797,0.31663813,-0.10658623,0.29295615,-0.45352431,-0.59731853,-0.51735752,0.084205078,-0.46058745,0.10847134,-0.91464557,-0.15566338,0.18774149,-0.17144825,0.29211957,-2.8792601,-0.29485799,-0.37108826,-2.2989571,0.062195236,-2.2192189,0.082729518,-1.271463,-0.39134694,-0.76439496,-0.67242895,-0.82394841,0.30985954,-0.22462296,-2.496512,-1.3075015,0.19175613,-0.075935904,0.15169168,0.31161267,0.026259501,-1.0041461,-0.78402906
-47.108448,0.99501072,0.16003687,4,15,0,48.463961,0.54855404,1.2944773,0.10283178,-2.8084489,0.060298451,0.057440603,-0.87880668,0.052816869,-2.1318171,-0.089175783,-1.4188875,-0.36941927,-1.7799261,-0.92036089,-0.023847827,-0.45304366,-1.7772125,-1.3304954,0.12007462,-0.18521935,0.10004814,-0.46063242,-0.57551834,-0.51486687,-0.142632,-0.46629202,-0.018872947,-0.83602961,-0.22321733,-0.051351037,-0.23439589,0.097829866,-2.4281577,-0.33361993,-0.39520449,-1.9577129,-0.052473554,-1.893143,-0.037135478,-1.1246117,-0.4126707,-0.71349708,-0.639289,-0.76257597,0.10224964,-0.27657502,-2.118541,-1.1398171,-0.050756834,-0.27852996,0.013721619,0.078416792,-0.19366994,-0.90639587,-0.72861937
-46.497764,0.99942338,0.16003687,4,15,0,48.009654,0.46225911,1.2720467,0.10750295,-2.7454857,0.064217104,0.089602038,-0.88117549,0.082113929,-2.1808185,-0.064284664,-1.4416101,-0.35540094,-1.8124979,-0.92289865,0.0049462207,-0.48924824,-1.8181244,-1.3539607,0.15308448,-0.16466782,0.13562237,-0.44882232,-0.56629507,-0.50854883,-0.13190965,-0.45465166,0.0085151695,-0.84048761,-0.2049297,-0.031021659,-0.21459239,0.13308373,-2.485827,-0.31808715,-0.38241329,-1.9997225,-0.025733879,-1.9332872,-0.0098868133,-1.137683,-0.40376733,-0.71247455,-0.63557883,-0.76432141,0.13825821,-0.25826979,-2.1709265,-1.1495927,-0.034645889,-0.28609704,0.039653239,0.10782308,-0.18924666,-0.91124515,-0.72714216
-46.071368,0.99946858,0.16003687,5,31,0,47.630079,0.42290876,1.1524773,0.12374331,-2.8970592,0.05518527,0.24784697,-0.95595067,0.28806482,-2.5438589,0.04450907,-1.6443894,-0.32137035,-2.0935648,-1.0012149,0.12945867,-0.52812336,-2.1038794,-1.5436482,0.33444957,-0.079590614,0.32203531,-0.43518981,-0.56691966,-0.51580101,0.020058214,-0.44239287,0.13726648,-0.91056714,-0.13315354,0.16055186,-0.14651322,0.32106986,-2.9129604,-0.27348964,-0.35227023,-2.3223357,0.091375687,-2.2418667,0.11198489,-1.2729637,-0.38739597,-0.75087538,-0.65709954,-0.81653132,0.33542618,-0.20091695,-2.5353012,-1.2784229,0.1526052,-0.18978175,0.1718092,0.31373133,-0.053065145,-0.99491878,-0.7705506
-47.836831,0.99298286,0.16003687,4,15,0,48.607759,0.73997536,1.1691215,0.11228572,-2.9930256,0.050135516,0.19948882,-0.98321277,0.29535695,-2.5176488,-0.00096892242,-1.6476226,-0.35909685,-2.0956069,-1.0337285,0.078700716,-0.17040824,-2.0491455,-1.5245053,0.29907725,-0.12061389,0.27812113,-0.47241858,-0.60700069,-0.53841704,0.13360294,-0.4795814,0.090894322,-0.92620369,-0.17231831,0.2176381,-0.18970635,0.27887054,-2.8822119,-0.31202949,-0.38771217,-2.3046248,0.043587211,-2.2252067,0.064159309,-1.2829057,-0.41154615,-0.77231116,-0.68136689,-0.83416466,0.29805565,-0.24324415,-2.4968672,-1.3092311,0.22553554,0.011535785,0.13395947,0.31343552,0.090236715,-1.0134807,-0.79531611
-47.960154,0.9967235,0.16003687,4,15,0,49.949743,0.79757291,1.230034,0.11776338,-2.9721836,0.051191407,0.15463597,-0.89310371,0.13296818,-2.2777979,-0.0093614384,-1.4940037,-0.32838321,-1.9021594,-0.93975306,0.058667938,-0.65644775,-1.8599619,-1.3813631,0.2247303,-0.11447614,0.20025527,-0.43079257,-0.55574689,-0.48613813,-0.16077321,-0.43727844,0.069136394,-0.83975958,-0.16041498,-0.010883112,-0.17615757,0.19991917,-2.6072082,-0.28582515,-0.35394673,-2.0853595,0.029079238,-2.013605,0.046575553,-1.1623191,-0.37114745,-0.69991636,-0.61796673,-0.75616617,0.19992587,-0.22420415,-2.2584948,-1.1881076,-0.0042572573,-0.35556853,0.11121794,0.17502441,-0.22838431,-0.91812222,-0.72137686
-47.649205,0.99909011,0.16003687,5,31,0,50.248076,0.21480857,1.1795408,0.12339189,-2.7039131,0.066943043,0.22025696,-0.91620636,0.21954978,-2.437082,0.032527092,-1.581242,-0.31610064,-2.011119,-0.95441687,0.11322193,-0.665541,-2.0392905,-1.4944038,0.29205037,-0.086253338,0.2841812,-0.42150951,-0.54571255,-0.50404132,-0.076801126,-0.42860011,0.11707612,-0.88221626,-0.1396085,0.074274785,-0.14566578,0.28337103,-2.7718553,-0.26762505,-0.34658959,-2.2147438,0.077952669,-2.1421368,0.094913635,-1.2216499,-0.38554647,-0.7214792,-0.6329004,-0.78748327,0.28920366,-0.1999018,-2.4342388,-1.2165378,0.069486333,-0.29829373,0.14695385,0.24925641,-0.15705318,-0.95668578,-0.74288693
-46.688098,0.99669451,0.16003687,4,31,0,50.031352,0.45450787,1.2115762,0.13280306,-2.9124166,0.054344245,0.2051172,-0.85287427,0.054037536,-2.2893615,0.045261425,-1.4770099,-0.27858826,-1.8875839,-0.89362892,0.11773833,-1.5880123,-1.9003921,-1.3880512,0.24719975,-0.063426618,0.23333925,-0.38172104,-0.50203366,-0.4531492,-0.49204764,-0.38821963,0.12324729,-0.81086102,-0.11000655,-0.20379031,-0.12206373,0.23024475,-2.6255983,-0.23591236,-0.30672007,-2.0897875,0.085692054,-2.0165239,0.10287899,-1.1395133,-0.33654752,-0.66708677,-0.58240542,-0.72601203,0.2158207,-0.1706259,-2.2778239,-1.1433194,-0.22308785,-0.89053625,0.15324944,0.11994436,-0.62621583,-0.88780485,-0.68501236
-46.622365,0.99989733,0.16003687,5,31,0,47.817259,0.56640742,1.1903193,0.1090784,-2.6279485,0.072226483,0.17187837,-0.96855132,0.25982205,-2.4465074,-0.022068578,-1.599028,-0.36128517,-2.0191412,-1.023103,0.05934277,-0.17544222,-1.9886998,-1.4790062,0.2703957,-0.13969874,0.24760499,-0.46969966,-0.60896766,-0.53161439,0.10908495,-0.47640931,0.06711578,-0.9141758,-0.18607686,0.18108948,-0.20007573,0.2464107,-2.7965939,-0.31866096,-0.39188766,-2.2405448,0.023375859,-2.1642228,0.042997538,-1.2553213,-0.411324,-0.77065427,-0.68240914,-0.82765108,0.26653962,-0.25075524,-2.4324871,-1.2873439,0.18537751,-0.014259743,0.10801196,0.27432976,0.062518874,-0.99918773,-0.78814337
-46.100465,0.99945427,0.16003687,4,15,0,47.315321,0.56221639,1.2086853,0.11391484,-2.6110017,0.073460922,0.16756545,-0.92943995,0.2036774,-2.3629938,-0.013935033,-1.5414813,-0.34058312,-1.9498173,-0.98211553,0.064136136,-0.40060702,-1.9243594,-1.4268612,0.25380262,-0.12717164,0.2304501,-0.44565406,-0.58138954,-0.50532359,-0.012099548,-0.45215033,0.07092504,-0.87696385,-0.17145913,0.092683595,-0.18473249,0.22856644,-2.7025425,-0.29951434,-0.37046949,-2.1632358,0.029773009,-2.0892184,0.048362873,-1.2077312,-0.38862318,-0.73788372,-0.6523712,-0.79310128,0.24085118,-0.23366441,-2.3492655,-1.2376001,0.094323579,-0.17481584,0.11049693,0.22840935,-0.072034566,-0.95925968,-0.75469653
-46.374776,0.99905876,0.16003687,5,31,0,46.939309,0.65069577,1.2230998,0.11937777,-3.0171255,0.048941701,0.1654668,-0.89007788,0.13796969,-2.2953743,-0.0016816325,-1.5000296,-0.32281791,-1.9083939,-0.9330379,0.069092256,-0.70015892,-1.8958556,-1.4013511,0.23110169,-0.10889849,0.21254228,-0.42582882,-0.5466666,-0.48945482,-0.16473054,-0.43230913,0.078160256,-0.84199276,-0.15447082,-0.0095828932,-0.16945803,0.2113824,-2.6282429,-0.28066081,-0.34962607,-2.1006818,0.038127482,-2.0281574,0.055849917,-1.1672085,-0.37347183,-0.70202184,-0.61897543,-0.75846708,0.2123796,-0.21768669,-2.27747,-1.1806719,-0.011650059,-0.37360113,0.11382725,0.17693671,-0.2376678,-0.92095127,-0.72183666
-46.00256,0.99970629,0.16003687,4,15,0,46.763644,0.62633756,1.199051,0.12253449,-2.9580862,0.051918182,0.19801265,-0.9058291,0.18009466,-2.3678814,0.020190208,-1.5391084,-0.3150686,-1.961934,-0.95116156,0.09507888,-0.72558162,-1.9470256,-1.4350641,0.26974695,-0.092308149,0.25125088,-0.42216247,-0.54819921,-0.48885096,-0.13733575,-0.42888692,0.10438877,-0.85594311,-0.13988931,0.027163822,-0.15526728,0.2500824,-2.7140406,-0.27130465,-0.34317461,-2.1652506,0.062190289,-2.0898211,0.080894727,-1.1940046,-0.3684602,-0.71067912,-0.62416393,-0.7692523,0.25341819,-0.20550301,-2.3500539,-1.2092701,0.023775628,-0.3633858,0.141143,0.21897622,-0.21577761,-0.93814626,-0.73081876
-46.778427,0.99775856,0.16003687,4,15,0,47.282468,0.52370207,1.1697425,0.11607873,-3.1240398,0.043979142,0.20990902,-0.96019728,0.27876021,-2.5014754,0.011632526,-1.6310882,-0.34480879,-2.073363,-1.0027475,0.09251347,-0.298098,-2.0796734,-1.5344397,0.29774881,-0.10797622,0.28515753,-0.45646141,-0.58165441,-0.53397951,0.084087207,-0.46349551,0.10227976,-0.91376606,-0.1600387,0.18600335,-0.17540728,0.28495455,-2.8639329,-0.29806043,-0.37390093,-2.2881407,0.056404026,-2.2091345,0.076732865,-1.2680035,-0.40770382,-0.75912339,-0.66821328,-0.82247153,0.30208559,-0.22836358,-2.4858707,-1.2716888,0.18265574,-0.066206804,0.13686292,0.29720365,0.031167099,-0.99743945,-0.77977961
-47.565681,0.99478404,0.16003687,4,15,0,48.79204,0.634263,1.2321474,0.098321787,-2.8427555,0.058264896,0.10679045,-0.9532485,0.19716896,-2.3341141,-0.071763392,-1.5475425,-0.38919685,-1.9468549,-1.0006964,0.0018966803,-0.11203989,-1.9229578,-1.4408136,0.19796583,-0.18014369,0.17638231,-0.49092669,-0.61709403,-0.54902615,0.08528837,-0.49727526,0.010695022,-0.90255135,-0.22406974,0.13776682,-0.23845121,0.17592914,-2.661938,-0.34857432,-0.41668494,-2.1422248,-0.03046758,-2.0707921,-0.012250255,-1.2224527,-0.4354952,-0.7669058,-0.68487115,-0.82093717,0.19448642,-0.28601231,-2.31733,-1.2461552,0.14524099,-0.0035050938,0.049623181,0.20904942,0.05113323,-0.9818224,-0.78528687
-46.867363,0.99698444,0.16003687,4,31,0,49.857679,0.36203257,1.2267631,0.12209033,-2.4898687,0.082920854,0.16711056,-0.87636687,0.10972943,-2.2743483,0.0021094692,-1.4767271,-0.31091055,-1.8684629,-0.92242623,0.078784147,-0.86169053,-1.8760083,-1.380322,0.22888383,-0.10751569,0.21199191,-0.40943325,-0.53862267,-0.47556092,-0.23161728,-0.41572882,0.079463686,-0.83661992,-0.15164664,-0.064160561,-0.15785188,0.20848261,-2.5954796,-0.27033057,-0.34106505,-2.0763149,0.044706587,-2.006481,0.061041212,-1.1522902,-0.36556475,-0.69700721,-0.61429051,-0.75388778,0.20809856,-0.20520746,-2.273159,-1.1670869,-0.071284282,-0.48135332,0.11107474,0.14867513,-0.32282595,-0.90974585,-0.71158597
-46.25163,0.99999884,0.16003687,5,31,0,47.434868,0.62229625,1.1795185,0.13077484,-2.8392867,0.058467356,0.23820376,-0.90176981,0.17299438,-2.41098,0.056540892,-1.5529595,-0.28923117,-1.9876902,-0.95088563,0.13410351,-1.155413,-1.9637613,-1.4401226,0.30697398,-0.059914314,0.2866424,-0.39994926,-0.53275321,-0.4672269,-0.26952799,-0.40688442,0.14335708,-0.84877627,-0.10861765,-0.035391478,-0.12434576,0.28488537,-2.768573,-0.24432936,-0.31862753,-2.2015537,0.10011722,-2.1236247,0.11934845,-1.1979016,-0.34315613,-0.69951963,-0.61000165,-0.75945037,0.28237414,-0.17620618,-2.3931264,-1.2188615,-0.043243594,-0.59454349,0.18189655,0.22636467,-0.37971133,-0.93436453,-0.71990316
-47.309751,0.99689212,0.16003687,4,15,0,47.976954,0.47678103,1.1539745,0.12544557,-2.3768417,0.092843345,0.25122106,-0.95967089,0.28150681,-2.5313181,0.047102008,-1.6237086,-0.31133088,-2.0588227,-1.0215504,0.13623943,-0.61894944,-2.0273551,-1.4916329,0.34759738,-0.079336731,0.32402102,-0.42514246,-0.57826259,-0.49174003,-0.014962275,-0.43216651,0.14117038,-0.90423109,-0.12812282,0.13396193,-0.13982072,0.32129823,-2.8992283,-0.26684447,-0.34541234,-2.3105389,0.096584586,-2.2302601,0.11708092,-1.2637697,-0.36608846,-0.75235757,-0.65808825,-0.81287727,0.3357541,-0.19329868,-2.5267216,-1.3037295,0.12922754,-0.25390299,0.18285593,0.3113341,-0.10041183,-0.99281433,-0.76783953
-46.079628,0.99990551,0.16003687,4,31,0,47.66638,0.59850773,1.2339371,0.12410013,-2.9067592,0.054652561,0.16287615,-0.86412606,0.075519101,-2.2445946,0.0059315879,-1.4616768,-0.30600765,-1.8606929,-0.90730263,0.075201434,-1.0251951,-1.8528768,-1.3652998,0.21621531,-0.0987819,0.19715867,-0.40686048,-0.52764838,-0.46908654,-0.31721198,-0.41317151,0.082555861,-0.81736213,-0.14237925,-0.11568872,-0.15621909,0.19488888,-2.5712788,-0.26533279,-0.33305798,-2.0531984,0.044972993,-1.9820117,0.061861197,-1.1361513,-0.35565933,-0.68081044,-0.59915865,-0.73579549,0.18768601,-0.20316685,-2.2283378,-1.1499527,-0.12270566,-0.58891117,0.11663709,0.12652164,-0.41135528,-0.89483901,-0.69916243
-46.122438,0.99968049,0.16003687,4,15,0,46.465031,0.58454895,1.2011904,0.12977614,-2.872215,0.056573475,0.21157297,-0.87853032,0.11862715,-2.3354701,0.041748957,-1.5084755,-0.28958602,-1.9277646,-0.92418486,0.11589233,-1.2250589,-1.9171814,-1.4057499,0.26981175,-0.069718754,0.25110051,-0.39595779,-0.52268572,-0.46264378,-0.33715964,-0.40261406,0.12385333,-0.82955949,-0.11635928,-0.097974827,-0.13092436,0.24883876,-2.679971,-0.24647291,-0.31808946,-2.1334303,0.083393994,-2.0583507,0.10154609,-1.1657621,-0.34310579,-0.68536743,-0.59910852,-0.74352464,0.24206753,-0.18064857,-2.3191032,-1.1808448,-0.10828855,-0.66586331,0.15929203,0.17475038,-0.44902064,-0.91117466,-0.70455287
-46.443289,0.9980307,0.16003687,4,15,0,47.161513,0.63720104,1.2118396,0.12912182,-2.9145545,0.054228183,0.19795384,-0.87021566,0.094303392,-2.3008405,0.034071647,-1.4895501,-0.29116338,-1.9040098,-0.91532944,0.10552069,-1.2440155,-1.8878637,-1.3864753,0.25281106,-0.074646887,0.23291016,-0.39604743,-0.52092325,-0.45990157,-0.36605958,-0.40262966,0.11405287,-0.82057165,-0.12041322,-0.1249193,-0.13540095,0.23082526,-2.639813,-0.24858145,-0.31881123,-2.1024851,0.074395022,-2.0286253,0.092073838,-1.1516102,-0.34201379,-0.6786596,-0.59399856,-0.7357297,0.22154918,-0.18435308,-2.2830973,-1.1680604,-0.13333516,-0.69178044,0.15014918,0.15301158,-0.47684397,-0.90134322,-0.69839893
-46.218689,0.99980521,0.16003687,4,31,0,46.913668,0.52616422,1.1952407,0.12876002,-3.0282173,0.048401847,0.21617671,-0.88464861,0.14242775,-2.3601239,0.042245591,-1.5263281,-0.29435206,-1.9503206,-0.92630983,0.11725813,-1.1060619,-1.9565397,-1.4330096,0.27495303,-0.070322041,0.26072449,-0.40120958,-0.52322657,-0.47395977,-0.27998848,-0.40792805,0.12523723,-0.83955517,-0.11886058,-0.057251201,-0.13314196,0.25883622,-2.7073906,-0.25010333,-0.32259267,-2.1558184,0.084079234,-2.0801325,0.10255165,-1.178719,-0.35314293,-0.69202808,-0.60499809,-0.75229219,0.25515264,-0.18344516,-2.3449573,-1.1836385,-0.069622238,-0.58598141,0.15777841,0.19268877,-0.38392151,-0.91994122,-0.71150944
-46.353047,0.99926289,0.16003687,5,31,0,47.11181,0.52959292,1.2156909,0.11244261,-2.5476573,0.078264805,0.15715366,-0.92661275,0.19366535,-2.3435138,-0.022266319,-1.5301782,-0.3438079,-1.9316858,-0.97962082,0.055997512,-0.38397521,-1.9100529,-1.4170465,0.24302241,-0.13465556,0.21957885,-0.4472357,-0.58337575,-0.50612917,-0.013142699,-0.45361179,0.061487511,-0.87548547,-0.17792435,0.085247635,-0.18999042,0.21730127,-2.6783503,-0.30367778,-0.37396756,-2.1457537,0.021455004,-2.0727597,0.039725533,-1.2015,-0.39141374,-0.73849195,-0.65390226,-0.79290563,0.23007193,-0.23813316,-2.3320029,-1.2317222,0.086214397,-0.17169464,0.1003981,0.21676592,-0.072293777,-0.95630995,-0.75406384
-46.6576,0.99677008,0.16003687,4,31,0,48.010395,0.64172722,1.2596258,0.12385932,-2.8429469,0.058253747,0.13218743,-0.84439984,0.006973568,-2.1666925,-0.01049041,-1.4154335,-0.30641582,-1.7994849,-0.88826054,0.054257897,-1.167379,-1.7837904,-1.3176795,0.17663007,-0.10965111,0.15424881,-0.40350475,-0.52342309,-0.45909879,-0.42069114,-0.4095746,0.061144273,-0.7967305,-0.15021252,-0.20318877,-0.16372597,0.1515519,-2.4804762,-0.26782322,-0.33259416,-1.9831093,0.026351603,-1.9147421,0.042012712,-1.103006,-0.35017286,-0.66651066,-0.58820587,-0.71848036,0.13776407,-0.20856312,-2.1501286,-1.121827,-0.20855966,-0.70884065,0.096183452,0.065735191,-0.52077292,-0.87215983,-0.68438105
-47.095273,0.99800587,0.16003687,4,31,0,48.431989,0.35944549,1.1768589,0.12543847,-2.445149,0.086713216,0.2281829,-0.92147512,0.21888278,-2.4400741,0.038048306,-1.5715219,-0.30651976,-1.9926807,-0.97249863,0.12301314,-0.75920135,-1.9944453,-1.4627918,0.30783312,-0.082804378,0.29101791,-0.41370412,-0.55348516,-0.48603596,-0.10744487,-0.42055519,0.12517249,-0.87816046,-0.1319017,0.056031745,-0.13931285,0.28816728,-2.7864106,-0.26202191,-0.33903192,-2.2239453,0.085076721,-2.1485474,0.10365057,-1.2207687,-0.36662546,-0.72623709,-0.63614964,-0.78814661,0.29611009,-0.19118004,-2.4426654,-1.2399103,0.049593256,-0.35996031,0.16005201,0.25208996,-0.19886993,-0.95763686,-0.74202915
-47.404566,0.9984688,0.16003687,5,31,0,49.135639,0.2646999,1.1777309,0.11443671,-2.9472438,0.052484165,0.19803475,-0.95027912,0.26367525,-2.4758729,0.0031711479,-1.618139,-0.34859403,-2.0513957,-0.9879178,0.08427191,-0.28351314,-2.0809424,-1.5334499,0.28111913,-0.11581972,0.27356618,-0.4556814,-0.57716646,-0.53865802,0.081214763,-0.46273417,0.090364753,-0.9140192,-0.1692568,0.17377118,-0.17862974,0.27338102,-2.8200249,-0.30069916,-0.37810607,-2.2581616,0.048170053,-2.1833718,0.066773801,-1.2578494,-0.41743154,-0.75533645,-0.66615277,-0.8210405,0.28952462,-0.2319489,-2.4713391,-1.2511952,0.17176105,-0.060860447,0.12064391,0.27837357,0.028402441,-0.99058651,-0.77617257
-47.182854,0.99999469,0.16003687,4,15,0,48.077032,0.2772215,1.1807535,0.11322634,-2.8589222,0.057330518,0.1919236,-0.95180787,0.26141819,-2.4684434,-0.0025045188,-1.6137531,-0.35158176,-2.0428771,-0.99100865,0.079013423,-0.25853911,-2.068919,-1.5262574,0.27658126,-0.12134088,0.26793258,-0.45797131,-0.58146495,-0.53915274,0.088071843,-0.46496514,0.084408923,-0.91511226,-0.17399284,0.17455421,-0.18276044,0.26750733,-2.8106276,-0.30435512,-0.38141807,-2.2518727,0.042688814,-2.1775113,0.061200646,-1.2566846,-0.41901193,-0.75799638,-0.66917707,-0.82294249,0.28447126,-0.23563832,-2.4654864,-1.2534303,0.17336379,-0.048912622,0.11518251,0.27481309,0.036369698,-0.99144749,-0.77801332
-46.922754,0.99907866,0.16003687,4,31,0,48.313787,0.69139372,1.1519294,0.13133997,-2.7044951,0.066904097,0.26935656,-0.94131272,0.24894545,-2.5178959,0.071568437,-1.6170983,-0.2931557,-2.0725169,-0.99914707,0.15382853,-1.0046959,-2.0110834,-1.4799377,0.35601107,-0.051743691,0.33051491,-0.40997502,-0.55581195,-0.47389656,-0.16168732,-0.41729802,0.16485219,-0.87930977,-0.10281049,0.056676479,-0.12009118,0.32949763,-2.8932149,-0.24602927,-0.32396318,-2.2984256,0.11789081,-2.2166484,0.13855081,-1.2460203,-0.34406982,-0.72383667,-0.62985872,-0.78549839,0.3334345,-0.17485486,-2.4977936,-1.2851917,0.055513113,-0.4698754,0.21022315,0.2980571,-0.26612853,-0.97123449,-0.74596567
-46.266712,0.99964735,0.16003687,2,7,0,47.095797,0.63484671,1.1643578,0.12953808,-2.7281248,0.065341706,0.25161112,-0.92840268,0.22693653,-2.4741514,0.059325719,-1.5917766,-0.29630349,-2.0357186,-0.98257197,0.14039945,-0.95091731,-1.9957263,-1.4667751,0.3330346,-0.061378585,0.31013262,-0.41017766,-0.55067148,-0.47600193,-0.1644455,-0.41729241,0.15015186,-0.87106998,-0.11099714,0.041763385,-0.12721234,0.3086697,-2.8411226,-0.25055751,-0.3268614,-2.2592453,0.10487005,-2.1792687,0.1249568,-1.2292782,-0.34908022,-0.71912094,-0.62710767,-0.77966866,0.3123268,-0.1805349,-2.4559953,-1.2597971,0.03794857,-0.45633445,0.19200668,0.27320404,-0.26426963,-0.96012984,-0.7397408
-46.049519,0.99974542,0.16003687,4,31,0,46.714953,0.4826499,1.1602494,0.1269325,-2.6262402,0.072349976,0.24905154,-0.93988019,0.25393294,-2.5001485,0.051232789,-1.6081343,-0.30582188,-2.0467882,-0.99274739,0.13627917,-0.7489396,-2.0335469,-1.4923218,0.33423874,-0.071876997,0.31547127,-0.41868394,-0.55932027,-0.49045339,-0.077332795,-0.42571468,0.14292577,-0.8888829,-0.12204283,0.094038371,-0.13514601,0.3133885,-2.8658765,-0.26032161,-0.33777829,-2.2823621,0.098426414,-2.2025981,0.1186295,-1.2463256,-0.36447135,-0.73545326,-0.64259763,-0.79743439,0.32314863,-0.18836825,-2.4909564,-1.2690027,0.086273847,-0.33428967,0.18096394,0.28897863,-0.16695748,-0.97511347,-0.75318367
-45.721666,0.99967106,0.16003687,4,15,0,46.364354,0.4884769,1.210271,0.11954229,-2.9589768,0.051871967,0.17936174,-0.89971908,0.16741582,-2.3384641,0.0048174223,-1.5242738,-0.32321414,-1.9361993,-0.94126825,0.07972854,-0.64167865,-1.944528,-1.4328763,0.24733869,-0.10592996,0.23308633,-0.4270623,-0.54800311,-0.49767314,-0.11758226,-0.43358424,0.086716489,-0.85624265,-0.15301569,0.027922053,-0.16600787,0.23146455,-2.6763089,-0.28038964,-0.3512868,-2.1388551,0.046441026,-2.0652284,0.064610842,-1.1861834,-0.38045839,-0.71267501,-0.62775295,-0.77133044,0.23651452,-0.21496875,-2.325489,-1.1919815,0.020690481,-0.32361214,0.11896625,0.20028935,-0.19000141,-0.93418541,-0.73087181
-46.11694,0.99606995,0.16003687,4,31,0,47.230453,0.3442827,1.1896721,0.12056283,-2.7389061,0.064641016,0.20288251,-0.91817911,0.21216024,-2.408906,0.017458047,-1.5643337,-0.32272482,-1.9844974,-0.9609986,0.097890767,-0.57849312,-2.001185,-1.4711141,0.27810521,-0.099172487,0.26594006,-0.42807708,-0.5549376,-0.5040414,-0.057631976,-0.43486034,0.10224257,-0.87847762,-0.14905375,0.078314493,-0.15820098,0.2642062,-2.7503968,-0.27777559,-0.35279326,-2.1983475,0.061948476,-2.1240398,0.080270355,-1.2158019,-0.385443,-0.72718668,-0.63936404,-0.78947089,0.27334164,-0.2093197,-2.4057337,-1.2204636,0.072687938,-0.26088437,0.1338657,0.23946106,-0.13134109,-0.9554982,-0.74502612
