lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.129701
# Elements of inverse mass matrix:
# 0.456554, -0.0061281, -0.0213953, -0.0235465
# -0.0061281, 0.0219622, -0.0349702, 0.00122615
# -0.0213953, -0.0349702, 1.65223, -0.0103664
# -0.0235465, 0.00122615, -0.0103664, 0.0682072
-54.661944,0.99218095,0.12970138,4,15,0,56.483314,0.74225426,1.3542242,0.32982693,-3.2675404,0.038100022,-0.68127896,-0.0015298995,-2.3692717,-0.31264504,-1.4267553,-0.023279577,-0.088319639,-0.52117184,-0.20489651,-0.44653964,-1.6712888,-0.25647559,-0.43115233,-1.3627341,0.017839638,-0.69960953,-0.20890439,-0.55017065,-0.3296828,-0.22815036,-0.31068109,-2.0686014,-1.7019916,-0.48515622,-0.10722183,-2.9218153,-0.40014717,-1.2352307,-0.44016056,-2.7103419,-0.99574541,-1.7775952,0.0087042932,-0.81077166,-0.88877984,-0.34776188,-0.61308355,-1.167749,-0.16338447,-0.083961071,-0.98440373,-0.019903639,-0.5961711,-1.6573907,-1.2900693,-0.08967757,-0.053148934,0.0081645455,-1.4348561,-0.46654157
-52.900124,0.99914875,0.12970138,4,15,0,55.458606,0.561788,1.3255956,0.34501032,-3.1224671,0.044048363,-0.64912914,0.036122264,-2.4044077,-0.26362431,-1.429884,0.027872129,-0.030677988,-0.4853534,-0.14952618,-0.4059061,-1.6830192,-0.20738495,-0.39415327,-1.3592676,0.060186456,-0.67426793,-0.15681003,-0.51627464,-0.28503228,-0.17427129,-0.26462609,-2.0836584,-1.7321119,-0.44335427,-0.052814915,-2.9688851,-0.35518138,-1.2185613,-0.39769808,-2.8017052,-0.97675965,-1.8078693,0.047211165,-1.3650053,-0.85991479,-0.29660692,-0.58136004,-1.1603018,-0.11185584,-0.026669937,-0.96358504,0.006600727,-0.55695187,-1.6623629,-1.2878292,-0.035665956,0.0063919484,0.04505966,-1.4272239,-0.42132705
-53.031357,0.99751061,0.12970138,5,31,0,55.509506,0.56673924,1.3589151,0.32338601,-2.4511988,0.086190201,-0.69699108,-0.014822938,-2.4163666,-0.34320298,-1.4484546,-0.045340537,-0.098702398,-0.55167085,-0.22554486,-0.45385835,-1.6868491,-0.28090307,-0.44183065,-1.3754495,0.011334369,-0.70330617,-0.2319229,-0.55188801,-0.33119014,-0.26494867,-0.31052732,-2.0302248,-1.7026485,-0.49971262,-0.12726301,-2.8562994,-0.41659031,-1.2686605,-0.45795239,-2.670798,-1.0079692,-1.7677688,0.0012462065,-0.64873373,-0.91632674,-0.3751204,-0.61180188,-1.1891691,-0.19194935,-0.11780881,-1.0302743,-0.043041964,-0.60393206,-1.7044425,-1.3086925,-0.1106992,-0.075164985,0.003245128,-1.4673076,-0.50052284
-53.380689,0.99752175,0.12970138,5,31,0,54.624459,0.46788844,1.2813058,0.3397191,-3.235968,0.039322122,-0.68348052,0.1135047,-2.5532825,-0.26533459,-1.5187765,0.068160748,-0.010349777,-0.50672308,-0.14192557,-0.426189,-1.7888959,-0.20693038,-0.41514551,-1.4418084,0.11246984,-0.71636748,-0.15084868,-0.54647853,-0.29793466,-0.16537312,-0.27621766,-2.2179786,-1.8544651,-0.46252849,-0.035184986,-3.162509,-0.36773067,-1.2842161,-0.4140147,-3.0120375,-1.0339282,-1.9347914,0.11848122,-0.82638982,-0.90366112,-0.30001253,-0.61662891,-1.2315225,-0.10069683,0.0038603049,-1.0138094,0.099808728,-0.58402665,-1.7621149,-1.3693733,-0.015352571,0.044129279,0.12061279,-1.5098034,-0.43359462
-53.99732,0.99938984,0.12970138,5,31,0,54.801179,0.53701966,1.379459,0.32666387,-2.3210668,0.098168801,-0.68226039,-0.048076283,-2.3536655,-0.34355169,-1.4136138,-0.064148958,-0.10512815,-0.54530639,-0.22777963,-0.44416693,-1.6435235,-0.28186412,-0.43360241,-1.3401714,-0.011466243,-0.68612937,-0.23441143,-0.53785782,-0.32338524,-0.27082201,-0.30299814,-1.9688608,-1.6600649,-0.49011407,-0.13531393,-2.7704391,-0.41013608,-1.2394659,-0.45090865,-2.6020872,-0.98351065,-1.721213,-0.029017226,-0.83323382,-0.89747218,-0.37331953,-0.59551773,-1.1622899,-0.1986787,-0.13283333,-1.0126302,-0.085929792,-0.58914584,-1.6663653,-1.2783512,-0.12071283,-0.089881611,-0.027776613,-1.4329413,-0.49643609
-54.050633,0.98362088,0.12970138,4,23,0,57.328576,0.66468949,1.2908577,0.35165391,-2.8846376,0.055875033,-0.64338341,0.08570327,-2.5281283,-0.23982297,-1.4682248,0.077592045,0.012758345,-0.4709033,-0.11783144,-0.38230881,-1.7362957,-0.17650107,-0.36673985,-1.3947491,0.11947231,-0.66046237,-0.12349505,-0.49549992,-0.2522161,-0.14732492,-0.23069138,-2.1499396,-1.7596702,-0.42672033,-0.010431899,-3.0708043,-0.33331685,-1.261877,-0.37776921,-2.8335617,-0.98920485,-1.8386708,0.10073824,-1.6355419,-0.87567694,-0.27729645,-0.56381303,-1.1817037,-0.074583705,0.01167787,-0.9872717,0.052131623,-0.54740339,-1.733952,-1.3153093,0.0085409552,0.047292338,0.098068531,-1.4820126,-0.4105301
-53.371889,1,0.12970138,4,15,0,54.497507,0.56236922,1.3444781,0.35038629,-2.9121958,0.054356245,-0.62851141,-0.0088961348,-2.3435005,-0.25854186,-1.3891247,0.0093629319,-0.034372461,-0.47203941,-0.14748838,-0.38959365,-1.6346588,-0.20244862,-0.37802523,-1.3192948,0.034097138,-0.64891878,-0.15421863,-0.49501649,-0.27067371,-0.17526621,-0.25066111,-2.0168236,-1.6764294,-0.4283958,-0.056536491,-2.8750155,-0.34322501,-1.1879386,-0.38459632,-2.7077594,-0.94675805,-1.7487044,0.0070900824,-1.9013617,-0.83736013,-0.29032569,-0.55779906,-1.126567,-0.11300743,-0.039587538,-0.94124892,-0.052689191,-0.53768465,-1.6216792,-1.2501538,-0.041378411,-0.0091035904,0.0023004039,-1.3906761,-0.41233167
-53.930694,0.99179212,0.12970138,3,15,0,58.369966,0.62726745,1.3567656,0.33622004,-3.2928729,0.037146975,-0.66335943,-0.0076553756,-2.3340897,-0.29549664,-1.4069809,-0.018243471,-0.075784922,-0.50548765,-0.18813536,-0.43145844,-1.6495648,-0.24182164,-0.41903695,-1.3415419,0.013792153,-0.68674184,-0.19427511,-0.53666976,-0.31652219,-0.21060026,-0.2972961,-2.0408587,-1.6946273,-0.46758976,-0.095453175,-2.8914582,-0.38333085,-1.2068749,-0.42342729,-2.7206799,-0.97635779,-1.7690828,0.0024495996,-1.0692183,-0.86471767,-0.32782083,-0.5990801,-1.1495589,-0.15072546,-0.070887905,-0.96117637,-0.031909555,-0.5769924,-1.6267206,-1.2712324,-0.07889355,-0.040889065,0.00061353242,-1.4051893,-0.4459347
-54.692076,0.99653484,0.12970138,5,31,0,57.233727,0.25041155,1.2979636,0.34680788,-2.4728319,0.084345666,-0.65460919,0.083267864,-2.4802597,-0.25131504,-1.4734116,0.058439732,-0.00076071041,-0.48966267,-0.12309715,-0.40870848,-1.730897,-0.19395399,-0.39612693,-1.3875091,0.094905544,-0.6874149,-0.13772485,-0.52019686,-0.2766775,-0.1565126,-0.25398793,-2.1286613,-1.8121757,-0.43563352,-0.031820149,-3.0262582,-0.34414715,-1.2346981,-0.39489763,-2.9632263,-0.99185311,-1.8861966,0.089974658,-1.3063175,-0.86779673,-0.28100048,-0.58719183,-1.1989949,-0.096708499,0.00047191671,-0.98824043,0.051020491,-0.54784092,-1.7295512,-1.3414254,-0.018330061,0.049353924,0.09713949,-1.4738782,-0.41877717
-52.981682,0.99948302,0.12970138,5,31,0,56.22193,0.58265799,1.3295005,0.32300408,-3.1698867,0.042008359,-0.70917939,0.035567995,-2.4564278,-0.32453843,-1.4853842,-0.011459891,-0.084710707,-0.54588648,-0.20920966,-0.4668625,-1.7372683,-0.26774279,-0.45472696,-1.4155499,0.036773315,-0.73330422,-0.21644619,-0.57653429,-0.34623346,-0.23381568,-0.3258565,-2.135742,-1.7830908,-0.50453244,-0.10773575,-3.0157373,-0.41650433,-1.2770678,-0.45879862,-2.8427719,-1.0350144,-1.8586158,0.041951866,-0.50719083,-0.91968515,-0.35801524,-0.64124734,-1.2171113,-0.16960365,-0.076704898,-1.0226624,0.025342167,-0.61790248,-1.7179247,-1.3437314,-0.088827352,-0.039105423,0.044303822,-1.4842751,-0.48269095
-52.411324,0.99671989,0.12970138,4,23,0,55.665162,0.58413876,1.3113285,0.32369918,-3.0259812,0.048510201,-0.71547363,0.059832964,-2.523078,-0.32112184,-1.5148592,0.0063581139,-0.07053333,-0.54877936,-0.20109468,-0.46485878,-1.7734706,-0.26155338,-0.45221658,-1.442114,0.060066473,-0.73777645,-0.20848708,-0.57668002,-0.33989076,-0.22813009,-0.31878418,-2.174936,-1.8139467,-0.50487121,-0.095164684,-3.0730531,-0.4143711,-1.3043456,-0.45798515,-2.8871456,-1.0503224,-1.8900512,0.066739812,-0.45278817,-0.93468451,-0.35575233,-0.642881,-1.2384816,-0.16022516,-0.064169948,-1.042833,0.050170013,-0.62101439,-1.7606136,-1.3683468,-0.075418185,-0.023756031,0.069803191,-1.5176678,-0.48496722
-54.09789,0.98383584,0.12970138,5,31,0,55.008267,0.45190764,1.3936312,0.34970384,-2.9337315,0.05319816,-0.62043386,-0.10080308,-2.2008351,-0.27816259,-1.3278071,-0.056511442,-0.080902998,-0.4766222,-0.17741109,-0.40078199,-1.555027,-0.22862905,-0.39221093,-1.260933,-0.048601238,-0.64388916,-0.18458778,-0.49915424,-0.29120978,-0.20330217,-0.27291657,-1.9144119,-1.6093704,-0.43383918,-0.10189876,-2.7195484,-0.35557905,-1.1319281,-0.39489961,-2.5949516,-0.91586214,-1.6763214,-0.08425045,-2.1908918,-0.81016567,-0.30537292,-0.55770891,-1.0853668,-0.15050863,-0.089382835,-0.90754778,-0.15461274,-0.5334664,-1.5375089,-1.2018422,-0.090782177,-0.063454098,-0.090459043,-1.3227537,-0.4179373
-54.406812,0.99865293,0.12970138,4,31,0,54.94884,0.55092456,1.4094693,0.34890669,-2.9819611,0.050693323,-0.62050197,-0.13157178,-2.1707497,-0.28858575,-1.311522,-0.077764148,-0.098432316,-0.47935739,-0.19148221,-0.40391676,-1.5348676,-0.23888948,-0.39372243,-1.2483301,-0.071053449,-0.63930894,-0.19727318,-0.4991003,-0.29676523,-0.21717948,-0.27884318,-1.8885747,-1.5780662,-0.4391685,-0.11709624,-2.6769032,-0.36270976,-1.1265027,-0.39997447,-2.5331396,-0.90976879,-1.6449075,-0.11262369,-2.234175,-0.80951313,-0.3164344,-0.55610361,-1.0732116,-0.16352753,-0.1097669,-0.90337843,-0.18742953,-0.5376973,-1.5185112,-1.1857854,-0.10599412,-0.087880561,-0.12075051,-1.3104169,-0.42567426
-55.02428,0.99509918,0.12970138,4,31,0,57.858411,0.76878923,1.2564405,0.31997163,-2.6321498,0.071923677,-0.75923249,0.11735366,-2.8298854,-0.33692348,-1.6318704,0.045343889,-0.049923988,-0.57684066,-0.20395472,-0.47604216,-1.9165766,-0.26255673,-0.45343875,-1.5554833,0.12696182,-0.75925553,-0.20556123,-0.58854498,-0.33389933,-0.24070166,-0.31147192,-2.341042,-1.8814489,-0.53066377,-0.075878609,-3.2912959,-0.43125171,-1.4520345,-0.47815992,-2.8987827,-1.1245982,-1.9616773,0.1298758,-0.18942873,-1.0268127,-0.3828132,-0.66000265,-1.3263493,-0.14962078,-0.053782397,-1.1494758,0.11114407,-0.65931188,-1.9679182,-1.4671363,-0.05255019,-0.0073584029,0.13495731,-1.6892546,-0.52726467
-54.924975,0.99984675,0.12970138,3,7,0,55.318258,0.766741,1.2506646,0.32465461,-2.6019983,0.074125306,-0.7486427,0.13115991,-2.8444703,-0.3227834,-1.6297512,0.061790815,-0.033130157,-0.56481402,-0.18848191,-0.46254769,-1.9171,-0.24754277,-0.43971642,-1.5524739,0.14331663,-0.74815002,-0.1900794,-0.57591586,-0.31896057,-0.22592319,-0.29630442,-2.3430573,-1.8791359,-0.51794112,-0.059369975,-3.2991201,-0.4176304,-1.4495891,-0.46497563,-2.8984503,-1.1173764,-1.9596799,0.14443801,-0.25395467,-1.0194339,-0.36910136,-0.64796254,-1.3211711,-0.13377238,-0.037858893,-1.1438505,0.12293839,-0.64770016,-1.9716409,-1.463171,-0.035935361,0.0088007092,0.14917316,-1.689253,-0.51506001
-54.394855,0.9990429,0.12970138,4,15,0,55.653847,0.72954168,1.2746017,0.31712476,-2.5953152,0.074622349,-0.75563836,0.091340003,-2.7570036,-0.34667755,-1.6053305,0.022778274,-0.066337029,-0.5806795,-0.21611411,-0.47981292,-1.8811366,-0.2743566,-0.45929408,-1.5296547,0.10167144,-0.75642459,-0.21892084,-0.58962654,-0.3414846,-0.25352287,-0.3193376,-2.2861334,-1.8558972,-0.53326576,-0.092840682,-3.2100596,-0.43692005,-1.4254539,-0.48260579,-2.8682413,-1.1104774,-1.9334693,0.10417318,-0.20598278,-1.013852,-0.38971344,-0.65876283,-1.3081915,-0.1655738,-0.072751591,-1.1353984,0.083143316,-0.65731287,-1.9236085,-1.4443762,-0.070429946,-0.026547507,0.10901438,-1.6537587,-0.53083228
-53.38644,0.99960498,0.12970138,3,7,0,54.574284,0.71201541,1.2900875,0.32238225,-2.6605187,0.069911951,-0.73045181,0.080075646,-2.6612666,-0.3304003,-1.5590393,0.022199028,-0.060498428,-0.55957766,-0.20381705,-0.4628567,-1.827901,-0.26134578,-0.44403659,-1.4851422,0.093264411,-0.73525326,-0.207407,-0.57159905,-0.32872858,-0.23914435,-0.30703869,-2.2284209,-1.8180039,-0.51337453,-0.086141416,-3.1379619,-0.41947826,-1.3742638,-0.46407125,-2.8369378,-1.0767696,-1.8948221,0.092843028,-0.35344725,-0.97720699,-0.37113886,-0.63931166,-1.2698713,-0.1560953,-0.066018281,-1.0941905,0.068254809,-0.63426791,-1.8554222,-1.4029347,-0.06481446,-0.022349615,0.096469884,-1.5958514,-0.50792876
-52.745778,1,0.12970138,5,31,0,53.882565,0.33244621,1.3516907,0.32394652,-3.0120722,0.049189642,-0.6979655,0.0069027377,-2.3692912,-0.32445942,-1.4492647,-0.032934596,-0.096425627,-0.54209516,-0.21084118,-0.46963786,-1.6900145,-0.27240796,-0.4590757,-1.3767365,0.0057732899,-0.72903152,-0.22164337,-0.57534634,-0.35167403,-0.2362098,-0.33162476,-2.0752893,-1.7600484,-0.49815631,-0.12150015,-2.9272836,-0.41357839,-1.232879,-0.45717378,-2.821961,-1.0115115,-1.8316102,0.010961503,-0.61603684,-0.89405052,-0.35372989,-0.63784859,-1.1934825,-0.18014601,-0.088852895,-0.99698533,-0.0083943041,-0.60447191,-1.6698319,-1.3200589,-0.10605757,-0.048711516,0.015624156,-1.4409711,-0.47565338
-52.480788,0.99921857,0.12970138,4,15,0,53.376691,0.43628209,1.3871126,0.33116514,-3.0148816,0.049051641,-0.66880914,-0.052613539,-2.2619957,-0.31906588,-1.382638,-0.061370088,-0.10807885,-0.52230474,-0.21413726,-0.4478951,-1.6120149,-0.26862925,-0.43892781,-1.3151804,-0.032976891,-0.69405332,-0.22216628,-0.54798703,-0.3367315,-0.23936203,-0.318041,-1.9761667,-1.6691215,-0.47997425,-0.1308069,-2.7889853,-0.40024394,-1.1833174,-0.44030304,-2.6666626,-0.96715204,-1.7369004,-0.043147989,-1.0101496,-0.859055,-0.34714363,-0.60727323,-1.1381464,-0.18440946,-0.1085603,-0.95668553,-0.080728641,-0.5811811,-1.5929392,-1.2560477,-0.1169326,-0.075554514,-0.043216003,-1.3764473,-0.46170147
-53.050284,0.99845857,0.12970138,4,15,0,53.296897,0.46749849,1.3736989,0.33561722,-3.1799563,0.041587472,-0.66044916,-0.034105479,-2.2818666,-0.30195078,-1.386992,-0.039856663,-0.089451084,-0.50891286,-0.19674592,-0.43575748,-1.6217992,-0.25121946,-0.42640812,-1.3200086,-0.013569365,-0.68733113,-0.20420347,-0.5390702,-0.32389046,-0.21960546,-0.30505945,-1.9985766,-1.6797102,-0.46849037,-0.11078586,-2.8290009,-0.38690313,-1.183665,-0.4270893,-2.6982159,-0.96507052,-1.7502488,-0.024782556,-1.1281492,-0.85318181,-0.33120092,-0.59984833,-1.1373772,-0.16438366,-0.086260093,-0.94993056,-0.062050872,-0.57301146,-1.5976836,-1.2571525,-0.096080746,-0.055182062,-0.026048405,-1.3792851,-0.44685242
-51.89557,0.99959704,0.12970138,4,15,0,53.75896,0.60011244,1.3304256,0.32954307,-2.8936667,0.055372807,-0.69057275,0.033132095,-2.453587,-0.31101363,-1.4680707,-0.0019913172,-0.068443018,-0.53025024,-0.19425712,-0.44489618,-1.7192304,-0.25166468,-0.43197571,-1.3971227,0.047058657,-0.70846007,-0.200867,-0.55197363,-0.32223171,-0.22334084,-0.30161824,-2.1057335,-1.7520457,-0.48604151,-0.092621354,-2.9776789,-0.39839872,-1.2682438,-0.44067535,-2.7877559,-1.0158086,-1.8255383,0.043648575,-0.69406254,-0.90720699,-0.34490357,-0.61600035,-1.1990283,-0.1553631,-0.069007306,-1.0140958,0.014262804,-0.59839332,-1.7123023,-1.3248106,-0.074298475,-0.030935577,0.044878516,-1.4750899,-0.4710228
-52.061285,0.99976288,0.12970138,4,15,0,52.187782,0.63872589,1.3419343,0.32936044,-2.8498826,0.057851114,-0.68673115,0.01451558,-2.4258584,-0.31574384,-1.4508971,-0.014053561,-0.077240321,-0.52926485,-0.20116665,-0.44355034,-1.6982635,-0.25598612,-0.42950196,-1.381952,0.03493208,-0.70074344,-0.20668464,-0.54746548,-0.32205741,-0.23119641,-0.30185867,-2.0788749,-1.7225103,-0.48600495,-0.10056538,-2.9360651,-0.39985318,-1.2600336,-0.4411509,-2.7319103,-1.0065269,-1.7952631,0.026896219,-0.74256146,-0.90314073,-0.35003637,-0.61036098,-1.1858592,-0.16200839,-0.081272684,-1.0083802,-0.0069805199,-0.59675282,-1.6960682,-1.30924,-0.082687297,-0.044697477,0.027439088,-1.4629157,-0.47423937
-52.177906,0.99576891,0.12970138,4,31,0,54.405174,0.60251027,1.2798123,0.34035515,-2.7573139,0.063462003,-0.68234249,0.10949046,-2.6087105,-0.27184901,-1.524495,0.068924502,-0.0056776675,-0.50959377,-0.14425428,-0.4158441,-1.7957489,-0.20686397,-0.40171692,-1.4466752,0.12424873,-0.69969002,-0.15141727,-0.53097265,-0.28273784,-0.17641154,-0.26036586,-2.201022,-1.8210539,-0.46105663,-0.032378158,-3.1289723,-0.36616131,-1.3130951,-0.41198705,-2.9078962,-1.0337801,-1.8981549,0.12106709,-0.85704709,-0.91927705,-0.30882373,-0.59985485,-1.2327669,-0.10154777,-0.0061313832,-1.0373135,0.088619735,-0.58236067,-1.7986269,-1.3683887,-0.012065005,0.03632988,0.12247916,-1.5376528,-0.44618136
-52.513158,0.99479929,0.12970138,4,23,0,54.107245,0.49909005,1.2821526,0.34796578,-2.8348635,0.058726542,-0.65830379,0.10667706,-2.5516909,-0.24652953,-1.4965754,0.080025873,0.012260085,-0.48621455,-0.12074561,-0.39674945,-1.7652512,-0.18517143,-0.38553443,-1.4168923,0.12340889,-0.68388752,-0.12942448,-0.51391554,-0.26586413,-0.15029772,-0.2436943,-2.1733127,-1.8156321,-0.43711481,-0.014740811,-3.103938,-0.34292067,-1.2710988,-0.3894123,-2.9385832,-1.0079469,-1.8918855,0.11724958,-1.2902693,-0.88586935,-0.28107571,-0.58297778,-1.2082771,-0.081583588,0.014997389,-1.0024719,0.079045949,-0.55674192,-1.7556381,-1.345061,0.0040847079,0.056272697,0.11756768,-1.496769,-0.41681705
-54.622851,0.99132543,0.12970138,4,15,0,58.392995,0.49082129,1.4368394,0.31758698,-2.3893436,0.091689853,-0.69301386,-0.12964384,-2.2139216,-0.38239613,-1.3659094,-0.13775621,-0.16778942,-0.5683101,-0.27685238,-0.4752424,-1.5770219,-0.32719457,-0.46726758,-1.2974631,-0.094309781,-0.69996646,-0.28368822,-0.5618769,-0.36433735,-0.31703626,-0.34568107,-1.8849468,-1.606218,-0.51559204,-0.19671893,-2.6338086,-0.44259389,-1.1975167,-0.48084093,-2.5010068,-0.97014864,-1.6632403,-0.11217529,-0.81756481,-0.88719185,-0.40805098,-0.61518211,-1.136077,-0.25355646,-0.19568198,-0.99280061,-0.1682099,-0.60530531,-1.5895062,-1.2440959,-0.18494073,-0.15579,-0.11068392,-1.3768265,-0.52085554
-52.577675,0.9984696,0.12970138,4,15,0,55.073143,0.57313906,1.3784908,0.34129627,-2.6820726,0.068421197,-0.64459791,-0.05733405,-2.2893983,-0.29893307,-1.3705901,-0.042843708,-0.080010214,-0.49974311,-0.19088489,-0.41288582,-1.6034697,-0.24233151,-0.40129316,-1.3026634,-0.011464045,-0.65705459,-0.19678982,-0.5102764,-0.29695681,-0.22348785,-0.27751497,-1.9569707,-1.6327534,-0.4539971,-0.10344858,-2.7710981,-0.37347586,-1.1870322,-0.41296129,-2.6019281,-0.94704772,-1.6998005,-0.039168023,-1.4625026,-0.85016944,-0.32936036,-0.56928879,-1.1199424,-0.15932505,-0.095406607,-0.95378743,-0.10079114,-0.55652287,-1.6024441,-1.2367927,-0.08941699,-0.063499851,-0.042713002,-1.3793598,-0.44737313
-52.857509,0.9973821,0.12970138,5,31,0,54.672397,0.36518247,1.2869858,0.34772664,-2.842996,0.058250882,-0.65675808,0.10123348,-2.5152993,-0.24520839,-1.4876616,0.074185807,0.0080383932,-0.48564638,-0.11931123,-0.40295968,-1.7526436,-0.18687154,-0.39166722,-1.4060455,0.112277,-0.68890945,-0.13074237,-0.51926113,-0.2724339,-0.1481234,-0.25030027,-2.1639869,-1.8239028,-0.43620512,-0.019693256,-3.0903123,-0.34284418,-1.2518776,-0.39070647,-2.9741022,-1.002743,-1.8999141,0.10892149,-1.3002106,-0.87570324,-0.27782309,-0.58798852,-1.2045218,-0.084785373,0.014210852,-0.99151609,0.07377999,-0.55341944,-1.7385775,-1.3437398,-0.002535241,0.057176208,0.11120415,-1.4815676,-0.41280605
-53.542858,0.99539092,0.12970138,3,15,0,55.365066,0.41256004,1.3247996,0.35118869,-2.8830458,0.05596405,-0.63205624,0.029038475,-2.3851621,-0.2469205,-1.4157397,0.034209873,-0.014795972,-0.47129267,-0.13067507,-0.39060456,-1.6665671,-0.1917061,-0.38050567,-1.3402643,0.059330558,-0.66042461,-0.14021126,-0.50024973,-0.26811009,-0.15839121,-0.247463,-2.0584315,-1.7294178,-0.42451795,-0.039811644,-2.9403644,-0.33684382,-1.1963064,-0.3812303,-2.814053,-0.95896236,-1.8020417,0.041049826,-1.8275903,-0.84039055,-0.27765166,-0.5651505,-1.1477872,-0.098625888,-0.014742202,-0.94880672,-0.011203028,-0.53531055,-1.6503392,-1.277727,-0.024854715,0.020996186,0.03913508,-1.4099764,-0.40398612
-52.932355,0.99800842,0.12970138,5,31,0,55.135028,0.6713574,1.3146875,0.31769836,-2.6875075,0.068050347,-0.73099039,0.044635173,-2.5732556,-0.34597598,-1.5293221,-0.010192113,-0.086735341,-0.56784286,-0.22361385,-0.4740133,-1.7873477,-0.28042393,-0.45757153,-1.4570746,0.056182122,-0.73848042,-0.22832814,-0.57981451,-0.34525399,-0.25796064,-0.32409963,-2.1722924,-1.7910705,-0.52168589,-0.11236861,-3.0536364,-0.43155509,-1.3435928,-0.47465073,-2.8011675,-1.0642705,-1.8650309,0.0566372,-0.35174175,-0.96482225,-0.38357604,-0.64490134,-1.2514927,-0.17999351,-0.092644683,-1.0780332,0.032200288,-0.6372447,-1.8038244,-1.37947,-0.092208005,-0.050048398,0.060125401,-1.5557112,-0.51523627
-53.06347,0.99695949,0.12970138,5,31,0,54.193207,0.41435276,1.2843199,0.3497428,-2.7357773,0.064843584,-0.65196875,0.10246163,-2.5320725,-0.24133711,-1.4882374,0.079562913,0.015938056,-0.48198317,-0.11443351,-0.39367596,-1.7541921,-0.18113831,-0.38300536,-1.405643,0.11950785,-0.68037254,-0.12490742,-0.50977124,-0.26205728,-0.14548203,-0.23982079,-2.1573781,-1.8162949,-0.43051068,-0.012682504,-3.0827292,-0.33693297,-1.2568752,-0.38460993,-2.9511666,-0.99960237,-1.8906298,0.11254769,-1.4301441,-0.87602028,-0.2743631,-0.57851866,-1.2026319,-0.079118302,0.017558637,-0.99473319,0.071011499,-0.54791727,-1.7467066,-1.3410932,0.0047479484,0.060868838,0.11381808,-1.4858384,-0.4105421
-53.40975,0.99886383,0.12970138,4,31,0,53.796273,0.34062214,1.2998801,0.34991848,-2.8412936,0.058350135,-0.64472265,0.077287887,-2.4614716,-0.24157676,-1.4586634,0.062786486,0.0031272991,-0.47699508,-0.11862103,-0.39708244,-1.7183165,-0.18497447,-0.3857606,-1.3786395,0.094514122,-0.67721587,-0.13028195,-0.51090124,-0.26905557,-0.14696426,-0.24732391,-2.1251485,-1.7915224,-0.42843564,-0.023829519,-3.0358799,-0.33704517,-1.2257447,-0.38429685,-2.9275877,-0.98362122,-1.8668142,0.085835372,-1.5447248,-0.85814787,-0.27311957,-0.57828198,-1.181757,-0.086302524,0.0080136168,-0.97147982,0.044557098,-0.54299922,-1.7030358,-1.3188672,-0.0080092495,0.049069976,0.087269625,-1.4519601,-0.40540624
-53.280935,0.99924422,0.12970138,4,31,0,54.074802,0.45977794,1.3012625,0.35090476,-2.7052355,0.066854578,-0.64129375,0.070053163,-2.4788685,-0.24408523,-1.456391,0.061265302,0.005532663,-0.47670358,-0.1215738,-0.38662875,-1.7159877,-0.18430521,-0.37675339,-1.3767996,0.097562079,-0.66568767,-0.13030117,-0.49953062,-0.2585967,-0.15290184,-0.23703795,-2.1073396,-1.7686395,-0.42592468,-0.022105223,-3.0108937,-0.33496468,-1.2359302,-0.38082315,-2.8649941,-0.98021929,-1.8411526,0.083040309,-1.6402026,-0.86272975,-0.27658265,-0.56644845,-1.1771654,-0.086407803,0.0022781631,-0.97889697,0.032403477,-0.54042802,-1.7104784,-1.3107021,-0.0054243883,0.042592863,0.082264608,-1.4566871,-0.40921238
-55.124536,0.99177005,0.12970138,4,15,0,56.873929,0.21443186,1.2816648,0.33557185,-2.4292345,0.088104251,-0.69574714,0.11169971,-2.5663112,-0.27959161,-1.5353136,0.055803021,-0.01772988,-0.52552758,-0.14699267,-0.44488046,-1.7989562,-0.22089228,-0.43147735,-1.4464491,0.10403269,-0.73080404,-0.16229664,-0.5597881,-0.30953687,-0.17995744,-0.28612739,-2.2076473,-1.886164,-0.47081578,-0.050078334,-3.1197645,-0.37659396,-1.2876558,-0.4294668,-3.0569462,-1.0433823,-1.9631674,0.11372691,-0.66008686,-0.91243367,-0.31003176,-0.62879482,-1.2553498,-0.11877859,-0.0099320587,-1.0346334,0.095286288,-0.58725873,-1.7959283,-1.4035139,-0.035350877,0.043278781,0.12569696,-1.5348962,-0.45158611
