lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.0847456
# Elements of inverse mass matrix:
# 0.315665, -0.00189396, 0.00773162, 0.00550355
# -0.00189396, 0.0164131, -0.0358681, -0.000289823
# 0.00773162, -0.0358681, 0.329093, -0.000497261
# 0.00550355, -0.000289823, -0.000497261, 0.062664
-96.195234,0.99899955,0.084745631,5,31,0,97.784229,0.85795007,1.3722632,0.24448663,-2.9511196,0.052281139,-2.2649282,-0.79395986,-1.706748,-0.70848568,-0.048696905,-3.0484771,-0.73883454,-0.92417789,-0.64345555,0.0089190929,-0.98817046,-1.6957123,-0.082190312,-1.8932576,-0.81310386,-0.050185632,-0.45802128,-0.68493563,-0.12729691,-0.3170174,-0.060825024,-2.3802316,-2.1548643,-0.53604573,-3.3970122,-0.098124304,-2.9908247,-0.65379839,-0.11662338,-0.053242421,-0.26396397,-0.02374478,-0.33195294,-0.018010436,-0.018566938,-0.16692823,-0.37798314,-1.1732351,0.0076677336,-0.074180326,-0.027894069,-0.018452286,-0.67187593,-0.35784591,-1.4664654,-0.11443206,-2.1854007,-1.6002635,-0.27430065,-0.95263456,-0.78246854,-0.78771137,-0.060203219,-0.055400643,-0.4236011,-2.4448537,-0.73226671,-0.53108298,-0.93036505,-1.6964289,-0.022347803,-0.017106914,-0.22397763,-0.059768138,-1.0446165,-0.071759379,-1.1160814,-0.40347874,-0.024496198,-2.8488136,-0.30538174,-0.69720003,-3.2059707,-0.59563588,-0.16257896,-0.696247,-3.5256544,-0.21963585,-0.77918193,-0.29148556,-0.74639882,-1.2511848,-0.067328239,-1.0348833,-0.52125517,-0.057348072,-0.048831936,-0.042041299,-1.0699478,-1.1123117,-1.2865018,-0.47096586,-2.0055839,-0.73946215,-1.3857835,-0.41985708,-1.1094163,-0.73157737,-0.029707017,-0.017352119
-92.705392,0.99943549,0.084745631,5,63,0,100.30287,0.64171279,1.2974564,0.25391912,-3.0536904,0.047184473,-2.4545903,-0.8005689,-1.830189,-0.71336997,0.070111968,-3.3310973,-0.70632276,-0.95848216,-0.6417255,0.11189268,-1.0066377,-1.8274657,0.04591644,-2.0307953,-0.82962746,0.041411934,-0.4322613,-0.68696754,-0.054046036,-0.20545103,0.063209428,-2.5832762,-2.3314021,-0.52014299,-3.7209272,-0.018956018,-3.2666175,-0.60078381,-0.041322259,0.03733047,-0.21292606,0.092936684,-0.29027445,0.093884363,0.094309,-0.042277617,-0.34233985,-1.2523472,0.11292061,0.031104944,0.072290111,0.10042305,-0.66921099,-0.24967446,-1.5381267,-0.037887919,-2.3762265,-1.7165066,-0.22634446,-1.0055026,-0.77942927,-0.81634784,0.06606439,0.059124745,-0.38069064,-2.6246946,-0.69548969,-0.49371208,-0.98278047,-1.8198753,0.084513537,0.089510744,-0.16564757,0.01066295,-1.0746746,0.050009036,-1.1972499,-0.38857112,0.053728276,-3.074416,-0.27429678,-0.6850842,-3.5197474,-0.5985396,-0.092158654,-0.70279503,-3.7866469,-0.16104706,-0.79290292,-0.24471244,-0.77196581,-1.3262405,0.017883389,-1.0835605,-0.48499176,0.05674557,0.074685609,0.051980811,-1.1497978,-1.148009,-1.3761392,-0.37939629,-2.1387918,-0.68973777,-1.4770321,-0.37375032,-1.1637873,-0.74137609,0.089559311,0.092514834
-92.10271,0.99963612,0.084745631,5,31,0,93.861312,0.54227942,1.3526791,0.24629783,-2.6844977,0.068255468,-2.3122804,-0.7943889,-1.7378204,-0.71040039,-0.017327214,-3.118682,-0.71049018,-0.94115227,-0.64621413,0.030113138,-0.98724046,-1.7438649,-0.040462284,-1.9154227,-0.81620874,-0.027208963,-0.45169114,-0.68608335,-0.10926089,-0.27901999,-0.026915714,-2.4297367,-2.1986853,-0.53281915,-3.4770021,-0.078708487,-3.0594628,-0.62000603,-0.098243662,-0.030661482,-0.25193306,0.0070247041,-0.32229498,0.011066779,0.010845788,-0.12973991,-0.36984497,-1.1980636,0.032621775,-0.044770688,-0.0088373212,0.019200678,-0.66427882,-0.31535116,-1.4832942,-0.093626085,-2.2536639,-1.6409325,-0.26723125,-0.97369846,-0.77992029,-0.79489217,-0.029385293,-0.029664233,-0.41814663,-2.4454097,-0.69245102,-0.50692772,-0.95673242,-1.7276128,0.0018737242,0.015074063,-0.20738359,-0.044787993,-1.0581059,-0.044832634,-1.1588215,-0.40943802,-0.010363147,-2.8722268,-0.30020574,-0.69261847,-3.2815683,-0.59248705,-0.13553325,-0.70504232,-3.4824461,-0.2030087,-0.78441308,-0.28182801,-0.75859903,-1.2801356,-0.051975026,-1.0576333,-0.50246414,-0.021344479,-0.011878899,-0.022796046,-1.0528963,-1.1225195,-1.3073317,-0.42525413,-2.0480214,-0.70661957,-1.4203736,-0.40447999,-1.1278896,-0.74087914,0.0032240293,0.012461046
-91.839039,0.99998948,0.084745631,5,31,0,92.677693,0.41632471,1.2859382,0.24719691,-2.9859369,0.050492178,-2.5122123,-0.82412863,-1.8765753,-0.73963839,0.10558792,-3.4044916,-0.44757029,-0.99187614,-0.66806328,0.12072518,-1.0264271,-1.872292,0.092993824,-2.0751525,-0.85720723,0.037822421,-0.45279646,-0.71286754,-0.064342247,-0.085216567,0.10028022,-2.6402053,-2.3859761,-0.54287646,-3.7987539,-0.027699246,-3.3398102,-0.37063014,-0.051371486,0.033425219,-0.22922262,0.11187983,-0.30838703,0.10626021,0.10788476,0.031144221,-0.36158749,-1.3001047,0.12509501,0.03518881,0.075184748,0.11950872,-0.69344295,-0.11442902,-1.5684186,-0.046027076,-2.4582304,-1.7738999,-0.24667562,-1.0422406,-0.80016601,-0.85253468,0.091679971,0.070735432,-0.39508031,-2.6676698,-0.43471216,-0.50490155,-1.0301466,-1.8541485,0.095302982,0.093408098,-0.18062554,-0.0037938317,-1.0967985,0.089058674,-1.2493939,-0.41878663,0.041620109,-3.1606161,-0.29943006,-0.7017753,-3.6880421,-0.62893409,-0.10280582,-0.7324143,-3.7685857,-0.17366794,-0.82204719,-0.26338108,-0.81000156,-1.3611501,0.01295367,-1.1173608,-0.49911469,0.066930533,0.094031504,0.051707649,-0.75752083,-1.1727305,-1.4236937,-0.20700951,-2.1768249,-0.43746901,-1.5260319,-0.38933217,-1.2032509,-0.77009105,0.11414713,0.10091998
-93.222598,0.99891666,0.084745631,5,63,0,93.711314,0.49501681,1.3040002,0.24783766,-2.3011413,0.10014448,-2.4514812,-0.82343374,-1.833331,-0.72769122,0.07910952,-3.3192132,-0.54575454,-0.98283049,-0.66041715,0.11018418,-1.0380659,-1.8564249,0.062174214,-2.0127089,-0.84038768,0.022946356,-0.44832622,-0.70151049,-0.073387478,-0.14678678,0.064880822,-2.5758219,-2.3286841,-0.5363806,-3.7036533,-0.038598688,-3.2558636,-0.45843709,-0.061067976,0.018687919,-0.23203015,0.084291215,-0.30871489,0.081844077,0.082867229,-0.016778979,-0.36030929,-1.2360019,0.1163528,-7.4069964e-06,0.046947626,0.1006104,-0.6721912,-0.17574117,-1.5924489,-0.05437118,-2.4152935,-1.7422414,-0.25200413,-1.0009699,-0.81475751,-0.80522101,0.036857851,0.021606955,-0.42500018,-2.5400231,-0.51974399,-0.50712914,-0.98824261,-1.8234072,0.066394324,0.08068527,-0.18200758,0.0039664441,-1.1267603,0.043853863,-1.2100441,-0.40086014,0.043740226,-3.0080663,-0.27897527,-0.71855724,-3.2472398,-0.58789025,-0.097961754,-0.72680274,-3.577189,-0.17637246,-0.80853436,-0.26586443,-0.77206537,-1.3496532,-0.0091266515,-1.1104283,-0.50601922,0.032772508,0.052401227,0.027986868,-0.85744354,-1.1928235,-1.3454049,-0.27157302,-2.2466899,-0.55246575,-1.5031864,-0.40375743,-1.1816313,-0.76618926,0.085306236,0.080226352
-92.054039,0.99999989,0.084745631,5,31,0,93.932768,0.45492489,1.3611129,0.23437723,-2.7026561,0.067027247,-2.3212196,-0.81955339,-1.7538566,-0.7391147,-0.0072754373,-3.1176587,-0.45744388,-0.96791148,-0.67634084,0.01438467,-1.0057453,-1.7571335,-0.01976046,-1.9279111,-0.84332222,-0.056137841,-0.48320559,-0.71516929,-0.1419428,-0.17653261,-0.016210723,-2.4358322,-2.2086187,-0.56367852,-3.4705204,-0.11081,-3.059566,-0.39781906,-0.13092954,-0.059804564,-0.28550746,-0.001383604,-0.35536861,-0.0038938306,-0.0029430031,-0.079229045,-0.40249125,-1.2274458,0.019257356,-0.068257156,-0.031679808,0.0099171206,-0.69341766,-0.19762315,-1.4952653,-0.12530668,-2.2738224,-1.6640147,-0.30277629,-1.0018007,-0.80373226,-0.82744369,-0.032281548,-0.045897875,-0.44630019,-2.4505236,-0.43921045,-0.53236097,-0.99094424,-1.737278,-0.01484727,-0.0081276045,-0.24137861,-0.08105462,-1.0751969,-0.031009604,-1.1900876,-0.44725412,-0.044882702,-2.8883483,-0.33806283,-0.71597256,-3.3438035,-0.62682471,-0.1687643,-0.73540099,-3.451094,-0.23551792,-0.8129976,-0.31616069,-0.79281568,-1.2993792,-0.081156051,-1.0815984,-0.52946213,-0.040601121,-0.022381138,-0.048782856,-0.66178663,-1.1399712,-1.3348079,-0.26710462,-2.0480871,-0.46146935,-1.4441154,-0.43433597,-1.1539838,-0.76993925,-0.00011308897,-0.0062986407
-94.112992,0.99762161,0.084745631,4,31,0,94.638497,0.40940647,1.4088525,0.24295819,-2.665079,0.069593858,-2.1790005,-0.77695036,-1.6494368,-0.70246546,-0.12452892,-2.9223789,-0.856822,-0.9165148,-0.64449136,-0.065320595,-0.9488029,-1.6496332,-0.15009804,-1.8127321,-0.79954993,-0.091152307,-0.4642788,-0.68026585,-0.15678206,-0.41237784,-0.13112132,-2.2853414,-2.0737166,-0.539151,-3.2509457,-0.13163897,-2.8685271,-0.7653078,-0.14797869,-0.093440681,-0.28309869,-0.083744384,-0.34662983,-0.073440333,-0.074857053,-0.25054755,-0.38991141,-1.161177,-0.062339622,-0.10554398,-0.083750397,-0.070479529,-0.65913378,-0.44946144,-1.404054,-0.14201374,-2.1381765,-1.5683369,-0.30108756,-0.94748494,-0.76249643,-0.78558768,-0.1156827,-0.10264863,-0.43214906,-2.3059729,-0.83747077,-0.50778228,-0.94096926,-1.6305043,-0.075881055,-0.06273664,-0.24334957,-0.10470751,-1.0131554,-0.15044318,-1.126298,-0.43241538,-0.079354049,-2.7222123,-0.33035135,-0.6798077,-3.2147196,-0.59751747,-0.17672255,-0.70018004,-3.245735,-0.23690825,-0.77190685,-0.31178325,-0.75452783,-1.223358,-0.11120652,-1.0215926,-0.50656784,-0.087506321,-0.089599317,-0.08941929,-1.2005815,-1.0740315,-1.2618355,-0.56498116,-1.9129952,-0.85010105,-1.3617326,-0.42037829,-1.0909737,-0.73226199,-0.088959746,-0.069730173
-93.188421,0.99980747,0.084745631,5,63,0,96.065267,0.43541942,1.2827356,0.25754454,-2.4492378,0.086359388,-2.4919597,-0.80296128,-1.8531448,-0.7105336,0.091831784,-3.3886999,-0.77793668,-0.97118545,-0.64052126,0.13473883,-1.0155533,-1.8659924,0.069081039,-2.0418314,-0.82747155,0.062957328,-0.42185078,-0.68361303,-0.034455662,-0.21123344,0.082619669,-2.619022,-2.3646596,-0.51282395,-3.7841311,0.0009677049,-3.3239468,-0.65480162,-0.022007395,0.058908313,-0.198236,0.11539407,-0.2774629,0.11680889,0.11719093,-0.031839666,-0.33080723,-1.2523796,0.13989413,0.04852088,0.088434273,0.12951917,-0.65705826,-0.25540533,-1.5795719,-0.015089624,-2.4604098,-1.7612858,-0.21909614,-1.0015069,-0.787699,-0.80504982,0.078552445,0.070728331,-0.38315959,-2.597502,-0.75586766,-0.4764826,-0.99294316,-1.8339035,0.10647172,0.11571804,-0.14797303,0.035193391,-1.0992095,0.062565449,-1.218621,-0.38142098,0.075853901,-3.0974214,-0.25713637,-0.68728429,-3.4214001,-0.58032914,-0.064140064,-0.70826894,-3.6476561,-0.14073101,-0.79436266,-0.23351879,-0.76884863,-1.3451791,0.034326055,-1.1000753,-0.47454905,0.079557704,0.095943776,0.070709494,-1.2865891,-1.1714345,-1.3683325,-0.39709496,-2.2333793,-0.7641505,-1.5112196,-0.36825993,-1.1804542,-0.74754682,0.11437119,0.11565911
-92.939624,0.99992688,0.084745631,5,63,0,94.175823,0.41490864,1.2688586,0.26072839,-2.82988,0.059019938,-2.5294754,-0.79685089,-1.8766111,-0.70886081,0.10657141,-3.4459375,-0.84395057,-0.96931364,-0.63571697,0.1496757,-1.0061481,-1.8757401,0.082273622,-2.0779459,-0.82939646,0.0831604,-0.41418423,-0.68137806,-0.01720197,-0.21614532,0.10194115,-2.6602984,-2.3996524,-0.50678002,-3.8502418,0.019376086,-3.3797283,-0.70825366,-0.0042534211,0.079022249,-0.1849838,0.13692061,-0.2660826,0.13860559,0.13896681,-0.021150012,-0.32065722,-1.2805591,0.15299565,0.077804457,0.11445594,0.14660001,-0.66017524,-0.26766985,-1.5671949,0.0015119698,-2.4812265,-1.7743488,-0.20360235,-1.0171807,-0.77373659,-0.82159538,0.11276739,0.10579573,-0.3579989,-2.675159,-0.82912858,-0.46780736,-1.005972,-1.8536818,0.13091191,0.13368276,-0.13503874,0.045187768,-1.0807843,0.086038466,-1.2320498,-0.37847488,0.088855768,-3.1838981,-0.25518459,-0.67223177,-3.6568293,-0.59207298,-0.054548621,-0.70240306,-3.7811446,-0.12775591,-0.79374636,-0.22021941,-0.77926321,-1.3489656,0.058160152,-1.098635,-0.46262016,0.10722473,0.12529354,0.094855751,-1.4444267,-1.1582183,-1.4055728,-0.42795644,-2.2021616,-0.81564169,-1.5190604,-0.35067765,-1.1860438,-0.7413383,0.13479895,0.13667234
-92.688619,0.99921469,0.084745631,6,63,0,94.972108,0.71620722,1.3084333,0.25125934,-2.686075,0.068147894,-2.42767,-0.81015921,-1.8137014,-0.71555197,0.061449698,-3.2895321,-0.66655833,-0.95823045,-0.64515448,0.10727497,-1.0255587,-1.8185702,0.034402864,-2.010561,-0.82996437,0.02549495,-0.43926984,-0.68960405,-0.067927937,-0.20388313,0.04830229,-2.5543803,-2.3065834,-0.52558074,-3.6728895,-0.033546394,-3.2261198,-0.5688544,-0.055443979,0.0215147,-0.22372107,0.076271378,-0.29967728,0.076975248,0.077423604,-0.051175704,-0.35082717,-1.2220639,0.10829976,0.002414379,0.053521205,0.085731395,-0.66953561,-0.24482182,-1.5610727,-0.052236352,-2.3492636,-1.7012817,-0.2367531,-0.98689415,-0.79823869,-0.79800701,0.0347685,0.027593515,-0.40513835,-2.5818747,-0.65278446,-0.5117428,-0.96140007,-1.8111451,0.065273337,0.074890222,-0.1770537,0.0078777242,-1.0979171,0.03341696,-1.172258,-0.38303075,0.05020312,-3.012617,-0.27092053,-0.70496627,-3.2860109,-0.58608554,-0.10293394,-0.7051759,-3.7441305,-0.17302178,-0.79361423,-0.25478235,-0.75690474,-1.3230308,0.0002216352,-1.0832243,-0.50320472,0.027667197,0.045104151,0.033494749,-1.0512733,-1.1677021,-1.3410574,-0.36278575,-2.1797579,-0.66443968,-1.4662285,-0.39329902,-1.1579948,-0.74549016,0.073015962,0.075884167
-94.337611,0.99776153,0.084745631,5,63,0,95.937965,0.49425369,1.2148284,0.23788013,-2.743873,0.064320748,-2.8096345,-0.92402815,-2.0974057,-0.82342889,0.2332633,-3.8094297,-0.0070737564,-1.1096265,-0.74355842,0.20768678,-1.1605882,-2.1108243,0.23508248,-2.3106385,-0.95467043,0.068930662,-0.50166567,-0.79328275,-0.05865264,0.17239219,0.2227798,-2.9533672,-2.6683094,-0.60277972,-4.252294,-0.014256141,-3.7364273,0.034972615,-0.042894106,0.062902457,-0.24926818,0.19782463,-0.33903983,0.17767868,0.18199982,0.21669044,-0.39905074,-1.4302007,0.21516165,0.063937283,0.12396732,0.20572493,-0.76836447,0.16232237,-1.7859482,-0.037153775,-2.7582048,-1.9847906,-0.26804079,-1.15293,-0.90251504,-0.9357216,0.17145807,0.11976392,-0.44531825,-2.9291225,0.0084972974,-0.56495986,-1.1357442,-2.0824114,0.15556464,0.14958677,-0.1930496,0.018303188,-1.2486348,0.21415823,-1.3850283,-0.4573043,0.076284205,-3.459039,-0.32273551,-0.79229984,-3.7081371,-0.68762339,-0.10290552,-0.81651818,-4.094735,-0.18638855,-0.9155734,-0.28753239,-0.89067534,-1.5300286,0.035816511,-1.2537904,-0.55862759,0.10835448,0.15827388,0.087701081,-0.15059293,-1.330691,-1.5616702,0.12306217,-2.5187045,-0.014538069,-1.708706,-0.43465568,-1.3430196,-0.86002995,0.2079176,0.16565938
-91.943519,0.99997968,0.084745631,5,31,0,94.703225,0.45935016,1.3458568,0.24689458,-2.7314884,0.065122293,-2.3295379,-0.7928589,-1.7492392,-0.71136374,-0.0077111874,-3.1441358,-0.69811496,-0.94453149,-0.64689185,0.0351248,-0.98254735,-1.7515289,-0.028904065,-1.9279923,-0.81809387,-0.019462585,-0.4497571,-0.68686573,-0.10295135,-0.26524814,-0.015038854,-2.4469245,-2.2144191,-0.53195024,-3.5051375,-0.072064319,-3.0846758,-0.60734236,-0.09195838,-0.022890316,-0.24792623,0.017761142,-0.3191181,0.021191878,0.021096721,-0.11648541,-0.36721617,-1.212602,0.03847446,-0.031658865,0.00081286149,0.029317345,-0.66550429,-0.30096615,-1.4819835,-0.086533394,-2.2792737,-1.6561101,-0.26497164,-0.98142196,-0.77567225,-0.80372775,-0.01282115,-0.014643314,-0.40980528,-2.4639612,-0.68058954,-0.49997389,-0.96954972,-1.7324128,0.013563633,0.022768312,-0.20325061,-0.043083933,-1.0523107,-0.032032281,-1.1726701,-0.41353585,-0.0082712314,-2.9099484,-0.30262886,-0.68615433,-3.3731321,-0.59870256,-0.13050642,-0.70687784,-3.4869499,-0.19743767,-0.78675966,-0.27894732,-0.76745729,-1.2836227,-0.043261244,-1.0606488,-0.49643254,-0.0070847723,0.0036957745,-0.013232625,-1.049423,-1.1190062,-1.3230722,-0.41191338,-2.045956,-0.690395,-1.4313258,-0.39862748,-1.1351266,-0.74206514,0.015140648,0.021543315
-92.826192,0.99868495,0.084745631,5,31,0,93.461222,0.43960218,1.334212,0.25487393,-2.9137875,0.054269794,-2.3405332,-0.77384194,-1.7500607,-0.69398724,-0.013558652,-3.1694124,-0.92624136,-0.92889321,-0.62778526,0.044935097,-0.96310502,-1.746804,-0.04170274,-1.9349069,-0.80299651,0.0056048988,-0.42796738,-0.66909246,-0.07634305,-0.34634781,-0.017715653,-2.4600588,-2.2234207,-0.51143979,-3.5365743,-0.045564476,-3.1089857,-0.80463245,-0.065348477,0.0023991305,-0.22269585,0.029558525,-0.29498092,0.037638377,0.036733078,-0.15166991,-0.3438723,-1.2121442,0.046648119,-0.0027644468,0.024548731,0.039703876,-0.64991609,-0.39618869,-1.4659953,-0.060313169,-2.2856993,-1.6531229,-0.23913759,-0.97359063,-0.75301898,-0.79554564,0.0044795266,0.011997125,-0.37957828,-2.4900624,-0.91179637,-0.47736532,-0.96138296,-1.7307558,0.033899156,0.042087865,-0.17815119,-0.021013854,-1.0296954,-0.034807043,-1.1659684,-0.39437949,0.013400167,-2.9447598,-0.28322443,-0.66207082,-3.4723926,-0.58712173,-0.10686185,-0.68785209,-3.5367252,-0.17206724,-0.77048903,-0.25394285,-0.75654601,-1.272503,-0.015610117,-1.0458899,-0.47257631,0.01883228,0.024396388,0.012479625,-1.4393878,-1.0992881,-1.3270198,-0.5474043,-2.0289576,-0.90303583,-1.4240023,-0.37190656,-1.1243259,-0.72306072,0.023809838,0.039669427
-91.574972,0.99952016,0.084745631,6,63,0,94.654081,0.57040938,1.2845731,0.24383296,-2.6629155,0.069744582,-2.526855,-0.84435679,-1.8898663,-0.75050694,0.11916091,-3.4210316,-0.36254513,-1.0061645,-0.6788701,0.132958,-1.0609358,-1.9013116,0.10695385,-2.0850962,-0.86809273,0.031629991,-0.46314719,-0.72352464,-0.073057757,-0.048335823,0.10755861,-2.6572343,-2.4009501,-0.55328997,-3.8184206,-0.035598834,-3.3553353,-0.29432184,-0.059618631,0.026864039,-0.23872181,0.11269861,-0.31821177,0.1048272,0.10684627,0.051205109,-0.37155966,-1.2859106,0.13750515,0.016863983,0.067832651,0.12311556,-0.7000911,-0.072702023,-1.6174878,-0.054880307,-2.4632544,-1.7821278,-0.25478851,-1.0405506,-0.82851595,-0.8429906,0.077342901,0.051803602,-0.42259309,-2.6577258,-0.3453877,-0.52596816,-1.020052,-1.8824016,0.088155758,0.093770453,-0.18852779,0.0009707292,-1.1405661,0.093742197,-1.243461,-0.41573806,0.047463963,-3.119322,-0.29539109,-0.73136718,-3.4253528,-0.62065538,-0.10790032,-0.7436182,-3.7874639,-0.18372501,-0.83236375,-0.27214654,-0.80248748,-1.3842004,0.0020429313,-1.1361182,-0.51994273,0.050429593,0.079903071,0.042408793,-0.61012271,-1.2121176,-1.4054242,-0.14908723,-2.2626744,-0.36636752,-1.5376508,-0.40902429,-1.2129342,-0.7837391,0.11530073,0.099879667
-92.839324,0.99825131,0.084745631,6,63,0,93.312824,0.40822951,1.2523276,0.23776649,-2.7569375,0.063485898,-2.6604832,-0.88317862,-1.9902693,-0.79145655,0.17333504,-3.6012998,-0.13070141,-1.0607283,-0.71679495,0.15868008,-1.0999498,-1.9941313,0.17193164,-2.1931999,-0.91494218,0.042055427,-0.48858779,-0.76327058,-0.073832138,0.08205336,0.16493357,-2.7936815,-2.5269273,-0.58389562,-4.0150859,-0.033289277,-3.533791,-0.082891318,-0.059624306,0.036852628,-0.25182415,0.15112418,-0.33596165,0.13582731,0.13923576,0.14243892,-0.39233361,-1.3731858,0.16596768,0.038918802,0.089700064,0.15940655,-0.74004719,0.068809083,-1.6823467,-0.053300903,-2.6226175,-1.8904721,-0.27172677,-1.1046471,-0.86121997,-0.90335608,0.12775384,0.086382436,-0.43288213,-2.7900896,-0.11502046,-0.5435789,-1.0952765,-1.9663393,0.11853249,0.11266053,-0.19959421,-0.0053925847,-1.1797281,0.15547421,-1.3284316,-0.45147207,0.046615273,-3.3173194,-0.32392475,-0.75613829,-3.7172445,-0.66840356,-0.11428605,-0.78603594,-3.8896413,-0.19176403,-0.87897651,-0.28866015,-0.86178606,-1.4507933,0.012577346,-1.1940061,-0.53903925,0.078981497,0.12051302,0.059033745,-0.3006771,-1.2586645,-1.4987226,0.019038132,-2.3486214,-0.13428908,-1.6270266,-0.42437226,-1.2829471,-0.82631688,0.15962814,0.12561755
-93.506498,0.99866948,0.084745631,6,63,0,95.055432,0.36400402,1.2480115,0.25970165,-2.5504086,0.078049765,-2.6073276,-0.81814776,-1.93247,-0.72536325,0.15509252,-3.554663,-0.68927057,-0.9985207,-0.65099172,0.18385597,-1.036017,-1.9373084,0.13620084,-2.1343245,-0.84956188,0.10054116,-0.42037205,-0.69723755,-0.006817669,-0.12541297,0.14848464,-2.7389114,-2.472262,-0.51648174,-3.9664418,0.031618319,-3.4887262,-0.56578678,0.0064459132,0.096240702,-0.18304055,0.17195747,-0.267176,0.16912806,0.1703489,0.045727266,-0.32378948,-1.3100271,0.18977786,0.094458137,0.13619726,0.18338796,-0.67206614,-0.16890346,-1.627619,0.013804843,-2.5907644,-1.8421425,-0.20579649,-1.0373498,-0.79773973,-0.83615929,0.14429749,0.12724868,-0.36737653,-2.7231443,-0.67064525,-0.47362281,-1.0342504,-1.9033031,0.15899594,0.15904981,-0.13107078,0.059810494,-1.1181942,0.13234438,-1.2688184,-0.38403569,0.10661451,-3.2709675,-0.2544312,-0.6901415,-3.6486976,-0.59952804,-0.044044728,-0.72182023,-3.7910506,-0.12177429,-0.81438816,-0.22089955,-0.79710949,-1.3885119,0.073022095,-1.1318603,-0.47101052,0.12913784,0.15406691,0.1137207,-1.2223922,-1.1981328,-1.4343605,-0.31026732,-2.3068305,-0.66923537,-1.5721437,-0.35779851,-1.2234514,-0.76268386,0.17404178,0.16418125
-95.343057,0.99769962,0.084745631,5,31,0,96.897264,0.36332552,1.2781869,0.25883112,-2.2297181,0.10755874,-2.5033481,-0.80290687,-1.8599784,-0.70921716,0.097682991,-3.4064822,-0.81059843,-0.97577585,-0.64026123,0.14033849,-1.0160577,-1.8748467,0.075139255,-2.0451239,-0.82666698,0.069525827,-0.41814116,-0.68256478,-0.027277051,-0.21636223,0.087942349,-2.6268045,-2.3740472,-0.51019925,-3.7971962,0.0076535756,-3.3444575,-0.68026968,-0.01550867,0.065961544,-0.19326711,0.12216381,-0.2729524,0.1239976,0.12434482,-0.030363061,-0.3267609,-1.2530564,0.14767291,0.054803483,0.093434014,0.13871897,-0.65251318,-0.26044245,-1.5943264,-0.0065182759,-2.5107745,-1.7865966,-0.21952153,-0.99622997,-0.7906326,-0.80128209,0.082641547,0.074800715,-0.38338105,-2.5836779,-0.78433689,-0.4686061,-0.99982961,-1.8309312,0.11523241,0.12263353,-0.14301906,0.041843616,-1.1041035,0.066125848,-1.2268486,-0.38025711,0.081760228,-3.1176305,-0.2526697,-0.68574189,-3.4082461,-0.57516211,-0.054674885,-0.71072909,-3.578254,-0.13278606,-0.79542718,-0.23075819,-0.77021261,-1.3470793,0.040850997,-1.103947,-0.47035842,0.087712603,0.10347501,0.077237163,-1.3484768,-1.1777357,-1.3658474,-0.40771344,-2.268456,-0.79779211,-1.5262981,-0.36710887,-1.188785,-0.75077438,0.12334978,0.12165656
